YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2016,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,128462,14157
2016,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,106298,28066
2016,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,89856,16569
2016,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,154286,25135
2016,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,129375,16471
2016,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,48705,9017
2016,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,70256,15810
2016,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,48922,9724
2016,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,42100,14672
2016,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,98036,30043
2016,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,50893,7761
2016,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,132500,24323
2016,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,108750,19147
2016,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,81350,12653
2016,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,38494,11927
2016,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,29241,7851
2016,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,54000,5614
2016,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,75500,20765
2016,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,47527,8668
2016,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,43320,7325
2016,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,32205,4677
2016,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,46402,6270
2016,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,45014,5472
2016,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,28952,8089
2016,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,38125,9889
2016,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,46351,11095
2016,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,32008,8535
2016,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,37163,16147
2016,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,20262,3768
2016,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,28951,9349
2016,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,43438,13457
2016,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,40688,6488
2016,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,28409,11439
2016,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,25917,3860
2016,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,31330,5465
2016,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,25523,5309
2016,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,52676,22083
2016,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,187188,51749
2016,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,69091,39120
2016,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,99861,28690
2016,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,122448,14650
2016,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,129583,24312
2016,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,79583,12884
2016,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,74861,21829
2016,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,68472,9308
2016,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,107344,10880
2016,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,60924,13594
2016,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,52321,14879
2016,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,59167,7209
2016,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,103000,21693
2016,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,74917,9813
2016,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,66500,8935
2016,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,76875,15675
2016,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,71250,9021
2016,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,68125,6344
2016,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,57017,7560
2016,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),66667,10782
2016,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),67083,20479
2016,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71563,21492
2016,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,66335,19573
2016,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90417,12381
2016,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,57279,6344
2016,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,106726,23377
2016,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87581,32408
2016,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,110750,21990
2016,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,72917,27560
2016,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97679,16230
2016,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96500,22010
2016,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,128182,82092
2016,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96667,30937
2016,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95099,15238
2016,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81750,18124
2016,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,61278,6658
2016,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79189,15447
2016,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,134028,44158
2016,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109714,15876
2016,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,146993,8894
2016,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97188,39703
2016,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,120357,7432
2016,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,83011,8497
2016,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,94400,21658
2016,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,131071,18609
2016,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,53563,22633
2016,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,68432,4192
2016,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,111972,17553
2016,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,42065,15327
2016,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,32198,7026
2016,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,40250,19120
2016,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,43611,19548
2016,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,41932,14318
2016,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,50526,9428
2016,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,36958,11172
2016,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,51908,9477
2016,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,44600,11729
2016,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,42021,14111
2016,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,60820,13113
2016,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,79688,13128
2016,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,101731,19049
2016,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,56159,7877
2016,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,57250,9145
2016,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,53393,17424
2016,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,40230,3795
2016,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,38516,20351
2016,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,38775,4916
2016,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,55500,31468
2016,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,44875,14877
2016,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,76000,30372
2016,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,90820,2609
2016,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,80132,22066
2016,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,77740,12273
2016,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,47036,16132
2016,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,55690,13613
2016,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,114417,17521
2016,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,99375,18917
2016,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,107222,26417
2016,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,154457,21527
2016,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,127863,32029
2016,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,101875,12992
2016,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,135161,30138
2016,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,106250,71569
2016,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,42250,8311
2016,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,40536,6530
2016,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,44737,11201
2016,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,29112,8362
2016,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,28804,4179
2016,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,41336,10191
2016,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,32115,5711
2016,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,30625,10266
2016,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,21434,6859
2016,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,30069,9418
2016,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,38036,10376
2016,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,36953,7279
2016,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,38586,5785
2016,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50382,12276
2016,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,33571,7272
2016,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,38170,4973
2016,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,41477,7515
2016,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,33864,18314
2016,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,44167,6577
2016,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,41581,8926
2016,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,84861,20107
2016,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,64634,16940
2016,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,36719,17151
2016,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,86042,15348
2016,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,78594,10949
2016,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,56813,15702
2016,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,78333,9295
2016,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,38333,11470
2016,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,55313,9646
2016,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,71563,21492
2016,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,41422,9269
2016,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,83942,15599
2016,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,66034,7496
2016,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,74630,6721
2016,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,74922,8705
2016,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,66335,19573
2016,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,90417,12381
2016,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,57279,6344
2016,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,25987,3023
2016,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,43378,8900
2016,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,152596,40166
2016,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,40250,19120
2016,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,69432,26633
2016,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,34219,4988
2016,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,36648,31063
2016,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,66667,48947
2016,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,80234,67427
2016,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,34103,8783
2016,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,51250,18529
2016,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,49286,5967
2016,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,29000,10216
2016,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,35372,22381
2016,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,31039,6768
2016,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,39219,13718
2016,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,32457,19501
2016,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,37917,10397
2016,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,59423,15091
2016,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,47788,24574
2016,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,36581,11843
2016,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,39453,16206
2016,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,51713,18377
2016,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,32406,7944
2016,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,41932,14318
2016,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,32500,7097
2016,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,38173,8573
2016,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,42946,11804
2016,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,50526,9428
2016,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,48583,11808
2016,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,47875,19769
2016,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,51908,9477
2016,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,90820,2609
2016,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,75595,33603
2016,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,64688,12643
2016,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,60455,7778
2016,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,66037,7199
2016,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,111500,18204
2016,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,75096,10798
2016,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82159,15688
2016,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,71696,10023
2016,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,89856,16569
2016,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,81389,21695
2016,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,175625,40838
2016,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,170156,65611
2016,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,154625,18278
2016,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,187188,51749
2016,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,189563,35700
2016,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,111500,18204
2016,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,75096,10798
2016,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,82159,15688
2016,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,71696,10023
2016,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,154625,18278
2016,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,78721,22163
2016,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,84952,14210
2016,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,79440,12163
2016,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,75595,33603
2016,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,106726,23377
2016,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,96667,30937
2016,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,95099,15238
2016,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,81750,18124
2016,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,149667,37230
2016,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,134028,44158
2016,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,109714,15876
2016,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,59625,11752
2016,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,67083,20479
2016,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,25469,11248
2016,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,31806,6203
2016,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44914,4736
2016,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,65956,10524
2016,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,54559,9803
2016,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,68026,12669
2016,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,53563,22633
2016,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,76429,12516
2016,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,68432,4192
2016,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,87083,22277
2016,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,62361,15735
2016,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,82763,15598
2016,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,82250,10004
2016,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,72330,22291
2016,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,75033,16090
2016,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,74271,22895
2016,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,88692,10169
2016,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,81841,7383
2016,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,89784,9256
2016,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,92431,20807
2016,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,90039,9199
2016,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,76172,16976
2016,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,92989,19138
2016,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,89345,10683
2016,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,75074,20141
2016,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,60964,15779
2016,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,71067,9511
2016,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,82500,20327
2016,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,87500,9673
2016,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,73697,9330
2016,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,79801,28861
2016,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,91536,5657
2016,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,78235,6841
2016,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,76750,18357
2016,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,88333,13758
2016,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,65143,8055
2016,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,90553,10086
2016,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,65795,20188
2016,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,40677,5819
2016,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,49891,9312
2016,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,46806,10759
2016,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,67926,12967
2016,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,47308,7017
2016,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,44931,14196
2016,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,44653,15031
2016,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,59688,4919
2016,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,34080,3596
2016,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,39844,7745
2016,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,27372,17962
2016,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,50385,11902
2016,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,52031,8759
2016,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,47010,10717
2016,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,36563,8944
2016,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,31862,6038
2016,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,41681,11359
2016,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,43854,7025
2016,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,49683,8134
2016,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,43397,7420
2016,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,57321,8149
2016,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,23664,4085
2016,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,61016,17642
2016,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
