YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,140929,37240
2022,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,110547,15400
2022,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,55963,11096
2022,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,33831,13619
2022,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,76250,28480
2022,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,90192,25119
2022,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,70110,34343
2022,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,74190,9325
2022,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,72826,13552
2022,06037301901,Census Tract 3019.01,Glendale,Los Angeles County,California,Glendale,97733,22568
2022,06037301902,Census Tract 3019.02,Glendale,Los Angeles County,California,Glendale,93118,22033
2022,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,32529,12944
2022,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,57330,21353
2022,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,55341,31176
2022,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,106953,29737
2022,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,45043,20680
2022,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,59872,20815
2022,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,26702,4733
2022,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,39609,11074
2022,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,80909,41969
2022,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,48125,35190
2022,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,53750,36281
2022,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,46223,22951
2022,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,41077,6238
2022,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,43603,20401
2022,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,68487,50297
2022,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,114220,17027
2022,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,172676,15508
2022,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,192750,56205
2022,06037400801,Census Tract 4008.01,Glendora,Los Angeles County,California,Glendora,112051,13234
2022,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,121795,18372
2022,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,67022,20128
2022,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,73352,7065
2022,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,97344,25524
2022,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,124667,26729
2022,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,85925,21516
2022,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,93526,14319
2022,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,87500,26908
2022,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,102614,32398
2022,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,114127,17657
2022,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,93462,10131
2022,06037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),76250,46402
2022,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),94649,29024
2022,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,64722,20314
2022,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119028,26926
2022,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,155962,33961
2022,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81544,13784
2022,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117024,21842
2022,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,70139,28545
2022,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,171477,47591
2022,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114306,52382
2022,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,165156,98135
2022,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,68664,30798
2022,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,133523,25911
2022,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93438,38231
2022,06037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87083,42619
2022,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,139643,61168
2022,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117612,66666
2022,06037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,111250,41190
2022,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,167750,12810
2022,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,126528,32695
2022,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,146657,19666
2022,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,182000,39595
2022,06037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54844,48930
2022,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,59038,42047
2022,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2022,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,61534,15433
2022,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,61473,34319
2022,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,72000,55437
2022,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,34727,28525
2022,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,76250,37605
2022,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,59375,32817
2022,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,78934,15889
2022,06037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,145570,10930
2022,06037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,101994,36547
2022,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,138629,21794
2022,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,158182,9736
2022,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,104450,17747
2022,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,78798,13742
2022,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,65600,14748
2022,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,50066,7053
2022,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,58224,21008
2022,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,56382,19497
2022,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,62019,39638
2022,06037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,76179,26768
2022,06037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,61989,46087
2022,06037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,,
2022,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,160368,58663
2022,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,100000,31161
2022,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,136000,39837
2022,06037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,119427,46984
2022,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,129095,39201
2022,06037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,141680,28718
2022,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,198750,49127
2022,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,134940,29388
2022,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,130263,54441
2022,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2022,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,250001,
2022,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,62188,39397
2022,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,32888,22264
2022,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,45536,26622
2022,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,56364,21419
2022,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,46382,19966
2022,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,48864,11469
2022,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,39074,10870
2022,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,43714,4339
2022,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,46000,40816
2022,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,56125,16947
2022,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,78333,29790
2022,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,84375,57784
2022,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,46406,11096
2022,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,59519,47935
2022,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,130833,57256
2022,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,122321,25886
2022,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,82143,49149
2022,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,68333,35362
2022,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,87031,52429
2022,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,67375,31240
2022,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,67375,24232
2022,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,99643,39769
2022,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,115341,54542
2022,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,64722,20314
2022,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,119028,26926
2022,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,31250,20043
2022,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,152431,48419
2022,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,111250,41190
2022,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,145250,109483
2022,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,59957,58824
2022,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,61343,4704
2022,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,108125,53233
2022,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,61071,16447
2022,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,40521,24521
2022,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,64201,29458
2022,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,81111,42212
2022,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,52198,4388
2022,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,36431,28674
2022,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,90893,66901
2022,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,74229,40410
2022,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,47188,28481
2022,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,63038,14072
2022,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,63600,16774
2022,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,54870,4986
2022,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,61473,34319
2022,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,52118,23951
2022,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,64609,27198
2022,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,80172,43303
2022,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,64917,47398
2022,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,72321,22913
2022,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,109375,91537
2022,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,94762,9351
2022,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,193028,24498
2022,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,247969,57967
2022,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,174722,53654
2022,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,206932,44260
2022,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134784,41585
2022,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,138879,47395
2022,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,88176,51358
2022,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,55978,17773
2022,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,109375,91537
2022,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,94115,12252
2022,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,161250,85579
2022,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,230694,46151
2022,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,174653,74805
2022,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,80625,19322
2022,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,94649,29024
2022,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55278,32423
2022,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58208,15136
2022,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55701,4627
2022,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,78417,33044
2022,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,81010,29228
2022,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,118777,4467
2022,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,109042,22417
2022,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,96518,29259
2022,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,117222,10745
2022,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,109451,24549
2022,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,112386,45682
2022,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,122609,11199
2022,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,115625,21540
2022,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,119583,14699
2022,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,113616,28248
2022,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,117308,22796
2022,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,115286,15951
2022,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,139792,35836
2022,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,127722,22246
2022,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,138875,25617
2022,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,130057,38059
2022,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,112171,31562
2022,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,96917,18121
2022,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,139583,55071
2022,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,82667,58838
2022,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,109244,26404
2022,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,83654,25485
2022,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,111734,11690
2022,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,110795,27515
2022,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,114750,27319
2022,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,59386,26168
2022,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,120000,26828
2022,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,104643,35728
2022,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,64067,24017
2022,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,86250,19975
2022,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,99306,28935
2022,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,72587,31861
2022,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,79750,23412
2022,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,103542,14946
2022,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,54318,11957
2022,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,51424,3720
2022,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,44468,16711
2022,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,70403,19838
2022,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,79500,14606
2022,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,49271,9583
2022,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,27275,5611
2022,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,83784,13092
2022,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,58138,19678
2022,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,54803,17660
2022,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,59792,16777
2022,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,57102,13913
2022,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,71250,17433
2022,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,64423,22627
2022,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,23429,8258
2022,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,69844,20669
2022,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,54732,18712
2022,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,63429,32741
2022,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,52794,22608
2022,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,97989,27718
2022,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,72417,35955
2022,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,108211,13904
2022,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,69574,16205
2022,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,84082,24814
2022,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,100595,16066
2022,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,165231,55495
2022,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,101157,30154
2022,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,91250,19092
2022,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,85714,26138
2022,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,102969,15399
2022,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,61982,18002
2022,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,112386,75877
2022,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,106090,22855
2022,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,68185,18344
2022,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,228264,33065
2022,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,80114,31483
2022,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,82143,49149
2022,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,111438,31494
2022,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,75078,30349
2022,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,76806,36684
2022,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,72850,22029
2022,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,68947,28388
2022,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,56992,29546
2022,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,55625,17544
2022,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,71761,27421
2022,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,68333,35362
2022,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,103819,41992
2022,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,160033,26467
2022,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,149375,16637
2022,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,149375,41167
2022,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,84167,9282
2022,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,96181,18186
2022,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,85757,21839
2022,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,94189,24890
2022,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,85694,37707
2022,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,62895,11089
2022,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,90956,27016
2022,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,110403,55853
2022,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,93487,46102
2022,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,63352,19273
2022,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,65370,20756
2022,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,88021,45238
2022,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,54870,4986
2022,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,79152,20870
2022,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,61534,15433
2022,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,61473,34319
2022,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,52118,23951
2022,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,64609,27198
2022,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,106090,22855
2022,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,76250,46402
2022,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,63750,29572
2022,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,77045,21332
2022,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,96944,25383
2022,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,73056,26188
2022,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,115647,20966
2022,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,75969,49504
2022,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,65667,25985
2022,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,84545,11381
