YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2010,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56483,9705
2010,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,64091,14567
2010,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,106154,13499
2010,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,40508,12046
2010,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,57568,23644
2010,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,85278,9025
2010,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,35357,3742
2010,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,40185,6545
2010,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,61250,45413
2010,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,35066,6545
2010,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,40033,8695
2010,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,58697,4141
2010,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,41862,8404
2010,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,74175,15349
2010,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,86333,14829
2010,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,98452,20478
2010,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,51672,9926
2010,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,38975,10511
2010,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,39191,9219
2010,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,46202,15677
2010,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,24450,23834
2010,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,45338,20473
2010,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,46875,6952
2010,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,42991,17199
2010,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,41364,23240
2010,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,85982,11720
2010,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,69826,14990
2010,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,82361,8544
2010,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,22917,4243
2010,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,49700,14279
2010,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,84471,17017
2010,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,120313,40359
2010,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,81250,16580
2010,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,106563,10540
2010,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,105139,15625
2010,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,144522,20127
2010,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,91250,46085
2010,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,40705,6461
2010,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,39423,22676
2010,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,40313,20375
2010,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,25050,10122
2010,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,29250,12030
2010,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,33333,14938
2010,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,51324,22392
2010,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,29615,4231
2010,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,23440,2447
2010,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,36912,28402
2010,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,42361,23003
2010,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,33609,3546
2010,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,36583,9345
2010,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,45052,8320
2010,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37240,14246
2010,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,43068,11653
2010,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,34583,22930
2010,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,33333,23528
2010,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,48693,2961
2010,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,47206,3641
2010,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,68583,19605
2010,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,58516,12389
2010,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,63571,40438
2010,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,53906,10575
2010,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,54732,29776
2010,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,50353,18141
2010,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,69527,16358
2010,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,43547,7438
2010,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,47888,12831
2010,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,50089,14248
2010,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,38750,30277
2010,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,83373,9981
2010,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,68333,16115
2010,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,64828,18507
2010,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,57143,53116
2010,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,42778,12166
2010,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,76580,7987
2010,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,58873,2336
2010,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,33906,24936
2010,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,53571,21802
2010,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,96297,14011
2010,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,85278,9025
2010,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,33188,67780
2010,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,44349,63050
2010,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,138409,85340
2010,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,53802,93361
2010,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,11473,1309
2010,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,51129,12915
2010,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,31520,21269
2010,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,39583,15555
2010,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,40132,13463
2010,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,32386,5212
2010,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,42813,21553
2010,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,22381,16246
2010,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,41500,11799
2010,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,42639,17048
2010,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,31089,7714
2010,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,105625,80095
2010,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,35486,27036
2010,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,48173,14918
2010,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,26319,4125
2010,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,47417,15243
2010,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,38313,18111
2010,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,40185,6545
2010,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,64044,31612
2010,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,43393,16601
2010,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,31948,4464
2010,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,61250,45413
2010,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,48848,5542
2010,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,46094,37625
2010,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,40033,8695
2010,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,85982,11720
2010,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,128162,47577
2010,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,62917,10998
2010,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,65682,40893
2010,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,46551,14132
2010,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,102466,11493
2010,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,80333,12351
2010,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,78750,12543
2010,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,65224,13139
2010,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,78542,8807
2010,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115833,94966
2010,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,138333,46194
2010,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,147833,43834
2010,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,126935,12512
2010,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,223854,37851
2010,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,203375,57074
2010,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,102466,11493
2010,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,80333,12351
2010,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,78750,12543
2010,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,65224,13139
2010,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,126935,12512
2010,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,71019,15164
2010,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,71630,4940
2010,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,71760,9656
2010,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,128162,47577
2010,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,95063,20057
2010,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,108704,16626
2010,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,105500,32829
2010,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,64750,59350
2010,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,132692,46328
2010,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,120521,28571
2010,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,121250,18021
2010,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,67660,15624
2010,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,70588,10669
2010,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57222,19268
2010,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60578,11173
2010,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46420,9075
2010,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,73607,23021
2010,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,69631,9106
2010,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,77721,19179
2010,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,56483,9705
2010,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,75601,8791
2010,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,64091,14567
2010,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,80571,7562
2010,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,75592,12659
2010,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,67625,8456
2010,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,77375,34852
2010,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,57414,33553
2010,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,91563,12610
2010,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,85504,7642
2010,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,100205,13211
2010,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,69429,9216
2010,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,75878,10554
2010,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,76607,8011
2010,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,82610,17714
2010,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,70929,12429
2010,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,93775,5096
2010,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,90448,18322
2010,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,60671,26970
2010,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,62845,23267
2010,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,82868,27995
2010,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,82333,19085
2010,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,104219,7763
2010,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,88182,12444
2010,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,78229,14364
2010,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,78162,13760
2010,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,73261,14079
2010,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,86250,24082
2010,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,79511,18484
2010,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,85170,24902
2010,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,62857,13416
2010,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,48654,17173
2010,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,40809,9005
2010,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,37604,13877
2010,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,46023,10158
2010,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,59274,10446
2010,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,55272,23430
2010,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,52009,9245
2010,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,38856,3371
2010,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,66750,23393
2010,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,26743,8163
2010,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,33829,6934
2010,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,41910,15046
2010,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,35609,4260
2010,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,70250,15364
2010,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,55717,7753
2010,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,26813,6994
2010,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,35027,6569
2010,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,34180,6113
2010,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,30705,7205
2010,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,65338,6776
2010,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,35898,5840
2010,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,67664,9996
2010,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,23969,10676
2010,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,79079,17831
2010,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,82839,7397
2010,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,103200,2654
2010,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,80000,19843
2010,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,73438,19719
2010,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,67821,9766
2010,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,66645,8596
2010,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,59286,17128
2010,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,69470,7676
2010,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,69267,11834
2010,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,113542,27645
2010,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,85875,19695
2010,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,40598,13189
2010,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,18636,16165
2010,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,54732,29776
2010,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,54013,11022
2010,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,44761,13900
2010,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,55729,15541
2010,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,54286,9499
2010,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,76991,22582
2010,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,63333,11513
2010,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,40605,8373
2010,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,50353,18141
2010,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,44135,15119
2010,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,70772,23097
2010,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,50089,14248
2010,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,135203,15650
2010,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,170192,44457
2010,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,102298,13793
2010,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,72961,22215
2010,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,72894,9561
2010,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,68977,15994
2010,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,48313,12902
2010,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,63284,14300
2010,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,65820,22343
2010,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,57750,10588
2010,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,50486,6856
2010,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,48036,30818
2010,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,49700,14279
2010,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,33785,13299
2010,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,79464,11394
2010,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,52184,5374
2010,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59806,16173
2010,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,38313,18111
2010,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,27885,13946
2010,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,35357,3742
2010,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,40185,6545
2010,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,64044,31612
2010,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,43393,16601
2010,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,113542,27645
2010,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,80000,20005
2010,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,95156,9929
2010,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,86458,28337
2010,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,41480,5756
2010,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,54474,10578
2010,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,60405,15554
2010,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,64890,12555
2010,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,61853,10794
2010,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,59097,8658
2010,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,67857,14366
2010,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,98875,17960
2010,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,20335,11421
2010,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,40089,19968
2010,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,44521,17400
2010,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,49821,12700
2010,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,59071,44882
2010,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,106154,13499
2010,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,40508,12046
2010,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,77375,34852
2010,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,58977,13535
2010,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,39605,7656
2010,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,44417,20852
2010,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,48953,13230
2010,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,46786,20722
2010,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,29375,11822
2010,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,50682,8940
2010,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,26302,10767
2010,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,50221,13980
2010,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,65938,34677
2010,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,59417,12206
2010,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,46121,10784
2010,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,52708,26317
2010,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,33553,6962
2010,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,75878,10554
2010,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,70929,12429
2010,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,90448,18322
