YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2020,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,162045,36126
2020,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,145833,42973
2020,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106331,26518
2020,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,98750,29175
2020,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,91667,29975
2020,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,49466,12000
2020,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,68269,55589
2020,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,81231,15594
2020,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2020,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,163125,76537
2020,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,182917,32342
2020,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,153140,47149
2020,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,80000,14713
2020,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,83750,25077
2020,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,43462,18926
2020,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45094,9985
2020,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,49561,4218
2020,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,67951,23365
2020,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,93438,14539
2020,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,86510,39066
2020,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,98667,23650
2020,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,113750,44164
2020,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,98594,10862
2020,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,103015,23876
2020,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,99583,35445
2020,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,103485,16609
2020,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,104833,9304
2020,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,100820,22816
2020,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,85063,23833
2020,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,112813,16747
2020,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,107956,16181
2020,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,109250,42880
2020,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,106806,17707
2020,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,102222,27984
2020,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,109615,24836
2020,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,94867,25580
2020,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,101579,14130
2020,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,131250,30496
2020,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,73100,25948
2020,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,100000,18031
2020,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,82045,19680
2020,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,100030,8636
2020,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,85313,27209
2020,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,106313,21588
2020,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,52245,47777
2020,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,106531,19205
2020,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,70764,19215
2020,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,55074,19834
2020,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,75161,21416
2020,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,59538,10109
2020,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,46362,3521
2020,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,66339,15447
2020,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,88750,17880
2020,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,47250,10333
2020,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,57500,39215
2020,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,40682,9109
2020,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,38781,818
2020,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,48833,15566
2020,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,69122,7971
2020,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,48663,12436
2020,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,39643,15593
2020,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,70564,3146
2020,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,46406,13086
2020,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,44297,12127
2020,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,56774,5213
2020,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,47959,10757
2020,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,42981,12691
2020,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,55893,10278
2020,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,25089,7898
2020,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,65385,11381
2020,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,46488,43339
2020,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,57311,23913
2020,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,48500,16092
2020,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,85326,24065
2020,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,68194,21285
2020,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,88382,11032
2020,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,55762,11482
2020,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,74007,17263
2020,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,111723,54686
2020,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,124844,24318
2020,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,79345,24776
2020,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,76037,10989
2020,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,79219,19054
2020,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,81475,25633
2020,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,56250,36088
2020,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,98768,20141
2020,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,113846,23396
2020,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,47969,19620
2020,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,183281,75471
2020,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,63636,14580
2020,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,74750,48775
2020,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,87450,18275
2020,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,61083,17373
2020,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,68375,30146
2020,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,59688,17251
2020,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,74531,15769
2020,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,66696,14691
2020,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,45313,4292
2020,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,62917,16527
2020,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,56125,6294
2020,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,77500,22700
2020,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,144013,27388
2020,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,124861,19946
2020,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,119583,27958
2020,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,80929,16728
2020,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,82931,22912
2020,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,74224,16475
2020,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,77279,15592
2020,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,94167,43096
2020,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,65288,19522
2020,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,67188,17788
2020,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,97858,45416
2020,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,85893,36450
2020,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,72835,20885
2020,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,54025,11356
2020,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,103250,39353
2020,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,47991,13950
2020,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,48333,25740
2020,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,47647,12010
2020,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,36007,13772
2020,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,39773,14564
2020,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,55938,22309
2020,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,113846,23396
2020,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,71484,25291
2020,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56161,27893
2020,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,54054,15072
2020,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,72583,25576
2020,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,84396,6917
2020,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,94478,17627
2020,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,125991,94082
2020,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,54489,36325
2020,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,75982,13189
2020,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,130556,31635
2020,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,61855,18101
2020,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,82014,31832
2020,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,68576,17069
2020,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,60746,17527
2020,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,37620,7999
2020,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,103281,60400
2020,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,77083,31465
2020,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,52955,49226
2020,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,67330,8364
2020,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,52557,36024
2020,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,64565,43930
2020,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,148587,115156
2020,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,84493,19453
2020,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,83125,33118
2020,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,43571,9953
2020,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,128105,32087
2020,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,97000,25135
2020,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,106806,17707
2020,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,58080,24842
2020,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,82109,49886
2020,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,115071,15782
2020,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20179,5405
2020,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,44583,11657
2020,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,90664,28722
2020,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,76544,14580
2020,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,144423,28956
2020,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,70568,27516
2020,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,109615,24836
2020,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,99821,23010
2020,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,76250,50399
2020,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,62676,27292
2020,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,53219,2176
2020,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,70054,17124
2020,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,39239,17409
2020,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,78029,6310
2020,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,65000,31891
2020,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,70518,39021
2020,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,75035,27288
2020,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,39304,9572
2020,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,44420,19280
2020,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,45515,28214
2020,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,95481,31713
2020,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,112466,13803
2020,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,94867,25580
2020,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,140000,25289
2020,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,113333,14562
2020,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,113098,16558
2020,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,111402,13863
2020,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,89375,18902
2020,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,117917,24269
2020,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,116875,15813
2020,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,100764,18426
2020,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,115313,54823
2020,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,82857,24791
2020,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,131274,8489
2020,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,64583,34549
2020,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,89541,16750
2020,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,77426,14169
2020,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,51023,13744
2020,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,42928,8597
2020,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,54104,14896
2020,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,56892,6703
2020,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,46875,16616
2020,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,47936,11787
2020,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,32392,7882
2020,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,50350,8109
2020,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,37500,11384
2020,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,42917,21012
2020,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,28828,3874
2020,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,55039,17562
2020,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,63938,15918
2020,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,93560,13159
2020,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,51000,17901
2020,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,50260,7319
2020,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,62011,15323
2020,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,34318,23203
2020,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,55536,20175
2020,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,59938,26823
2020,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,41679,14189
2020,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,58029,5512
2020,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,62227,24771
2020,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,79984,14720
2020,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,74440,15261
2020,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,95833,24815
2020,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,58616,13981
2020,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,78750,18197
2020,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,49083,15513
2020,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,33103,11528
2020,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,58281,15891
2020,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,69853,22346
2020,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,90306,15893
2020,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,81845,19111
2020,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,85938,15725
2020,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,96477,18332
2020,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,131500,22919
2020,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,101908,11032
2020,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,91268,7177
2020,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,103750,44570
2020,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,107500,16236
2020,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,117063,24614
2020,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,96083,33583
2020,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,50855,11164
2020,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,45592,16200
2020,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,65938,34178
2020,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,90682,12698
2020,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,42760,4707
2020,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,35216,22301
2020,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,30317,9653
2020,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,92986,31470
2020,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,58333,18404
2020,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,53833,16121
2020,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,99308,20236
2020,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,59000,34033
2020,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,68667,27936
2020,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,112143,37346
2020,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,62017,16289
2020,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,72979,25436
2020,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,111429,33809
2020,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,96068,16016
2020,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,110000,22588
2020,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,111972,25633
2020,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,113750,14595
2020,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,49773,11051
2020,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,51417,11506
2020,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,65114,30873
2020,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,63750,17547
2020,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,41806,18741
2020,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,60938,24146
2020,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,81250,30589
2020,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,64423,24436
2020,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,65099,47831
2020,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,70938,15501
2020,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,61100,20781
2020,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,54844,14316
2020,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,69063,22286
2020,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,59583,35612
2020,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,84464,27452
2020,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,42232,8998
2020,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,32204,19916
2020,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,43013,11526
2020,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,54688,8124
2020,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,62188,23448
2020,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,93988,29973
2020,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,73250,21053
2020,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,95500,43215
2020,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,81128,14176
2020,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,113539,13085
2020,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,92102,20467
2020,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,92500,17800
2020,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,47875,14481
2020,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,71827,16945
