YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,45144.0,29049.0
2013,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,20313.0,37324.0
2013,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42686.0,6708.0
2013,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40900.0,2762.0
2013,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,93929.0,26068.0
2013,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,48529.0,10219.0
2013,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,47688.0,9815.0
2013,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,49464.0,21325.0
2013,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,70919.0,15422.0
2013,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,65000.0,7769.0
2013,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,92500.0,10643.0
2013,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,104643.0,21778.0
2013,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,67240.0,25491.0
2013,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,110179.0,81013.0
2013,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,48636.0,32384.0
2013,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,83500.0,34439.0
2013,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,84000.0,23110.0
2013,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,113289.0,30245.0
2013,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,79671.0,32719.0
2013,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,86063.0,26445.0
2013,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,95682.0,26099.0
2013,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,100263.0,32693.0
2013,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,76185.0,5762.0
2013,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,55917.0,16052.0
2013,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,77356.0,27249.0
2013,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,120458.0,39106.0
2013,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,44375.0,3327.0
2013,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,71294.0,15311.0
2013,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,98939.0,10232.0
2013,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,88583.0,39241.0
2013,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,68542.0,22199.0
2013,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,122917.0,45388.0
2013,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,76250.0,35762.0
2013,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,59762.0,25596.0
2013,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,83594.0,18978.0
2013,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,81875.0,17709.0
2013,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,71389.0,13699.0
2013,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,77725.0,17000.0
2013,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,47083.0,43886.0
2013,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,30865.0,4204.0
2013,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,42813.0,9924.0
2013,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,38813.0,18484.0
2013,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,63591.0,4923.0
2013,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,32177.0,16320.0
2013,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,58438.0,17881.0
2013,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,43547.0,8563.0
2013,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,55714.0,13962.0
2013,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,32937.0,2663.0
2013,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,34335.0,12978.0
2013,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,30167.0,11417.0
2013,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,32750.0,16918.0
2013,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,49565.0,16760.0
2013,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,41842.0,12096.0
2013,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,23008.0,7610.0
2013,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,31985.0,14600.0
2013,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,45337.0,8769.0
2013,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,54321.0,11240.0
2013,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,58438.0,14763.0
2013,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,34306.0,8933.0
2013,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,59063.0,23044.0
2013,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,22708.0,12513.0
2013,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,62804.0,43251.0
2013,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,76080.0,21895.0
2013,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,76359.0,22961.0
2013,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,54583.0,26959.0
2013,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,38750.0,13570.0
2013,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,42564.0,12855.0
2013,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,52401.0,54848.0
2013,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,45821.0,8189.0
2013,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,49550.0,16171.0
2013,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,61544.0,14517.0
2013,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,105139.0,26507.0
2013,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,71993.0,35568.0
2013,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,54482.0,8884.0
2013,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,77404.0,13549.0
2013,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,66458.0,10981.0
2013,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,48071.0,8578.0
2013,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,54776.0,10548.0
2013,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,49137.0,17323.0
2013,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,71369.0,17820.0
2013,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,61765.0,13877.0
2013,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,58209.0,7902.0
2013,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,55909.0,4701.0
2013,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,55208.0,4322.0
2013,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,53466.0,2316.0
2013,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,56435.0,3851.0
2013,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,41875.0,12475.0
2013,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,86218.0,15604.0
2013,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,183571.0,192729.0
2013,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,120125.0,48206.0
2013,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,67188.0,28226.0
2013,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,81397.0,36431.0
2013,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,106654.0,52291.0
2013,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,54531.0,18956.0
2013,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,96786.0,21818.0
2013,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,57824.0,12070.0
2013,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,59286.0,30782.0
2013,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,46897.0,15737.0
2013,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,41250.0,8040.0
2013,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,62952.0,6823.0
2013,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,38056.0,4088.0
2013,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,41866.0,13704.0
2013,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,48411.0,8898.0
2013,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59894.0,31128.0
2013,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,35313.0,10969.0
2013,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,36548.0,13257.0
2013,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,40915.0,7451.0
2013,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,32442.0,11392.0
2013,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,31071.0,5779.0
2013,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,41595.0,17466.0
2013,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,105139.0,26507.0
2013,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,102679.0,19397.0
2013,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,86000.0,12490.0
2013,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,58750.0,58530.0
2013,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,40675.0,9374.0
2013,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,55036.0,7320.0
2013,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,35767.0,9217.0
2013,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,60156.0,11468.0
2013,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,60625.0,24894.0
2013,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,39336.0,9291.0
2013,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,64821.0,24207.0
2013,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,58846.0,33355.0
2013,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2013,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,51701.0,5136.0
2013,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,47063.0,5194.0
2013,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,55611.0,8171.0
2013,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,93000.0,53580.0
2013,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,59318.0,93454.0
2013,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,41991.0,12717.0
2013,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,110179.0,81013.0
2013,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,53672.0,5804.0
2013,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,54722.0,20417.0
2013,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,38393.0,23081.0
2013,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38479.0,6293.0
2013,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,41071.0,7280.0
2013,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,36635.0,6482.0
2013,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,48235.0,3829.0
2013,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,31875.0,17242.0
2013,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,41667.0,7164.0
2013,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,74792.0,20460.0
2013,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,50333.0,12897.0
2013,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,41382.0,17525.0
2013,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,50795.0,12113.0
2013,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,35987.0,7119.0
2013,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,86063.0,26445.0
2013,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,76185.0,5762.0
2013,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,77356.0,27249.0
2013,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,57969.0,19304.0
2013,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,120458.0,39106.0
2013,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,44375.0,3327.0
2013,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,11917.0,4592.0
2013,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,45529.0,10087.0
2013,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,36116.0,28951.0
2013,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,50302.0,15254.0
2013,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,164196.0,89575.0
2013,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,71294.0,15311.0
2013,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,85577.0,59112.0
2013,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,71250.0,37929.0
2013,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,81316.0,34853.0
2013,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,75221.0,19799.0
2013,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,95952.0,29052.0
2013,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,37917.0,16064.0
2013,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,79464.0,35307.0
2013,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,73000.0,30309.0
2013,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,19856.0,10092.0
2013,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,61708.0,11891.0
2013,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,53843.0,16985.0
2013,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,7143.0,37911.0
2013,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,36515.0,7542.0
2013,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,26866.0,4145.0
2013,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,17488.0,8397.0
2013,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,26636.0,6767.0
2013,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,50071.0,18607.0
2013,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35349.0,9390.0
2013,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,40183.0,5815.0
2013,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,31176.0,9237.0
2013,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,50469.0,16418.0
2013,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,38652.0,17546.0
2013,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,67321.0,115558.0
2013,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,99297.0,11786.0
2013,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,143023.0,17351.0
2013,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,94732.0,5570.0
2013,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,197750.0,159092.0
2013,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,118833.0,37728.0
2013,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,105250.0,30952.0
2013,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,98125.0,43732.0
2013,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,105956.0,17361.0
2013,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,102869.0,41217.0
2013,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,137670.0,26078.0
2013,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,101131.0,20190.0
2013,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,56250.0,39021.0
2013,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,55278.0,15792.0
2013,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,124803.0,20964.0
2013,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,73536.0,11780.0
2013,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,74500.0,15850.0
2013,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,68478.0,16082.0
2013,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,31964.0,17841.0
2013,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,37750.0,12898.0
2013,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,35357.0,9126.0
2013,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,33828.0,8301.0
2013,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,36094.0,13779.0
2013,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,36356.0,5460.0
2013,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,37908.0,4821.0
2013,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,29227.0,3183.0
2013,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,21250.0,6582.0
2013,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,35091.0,8643.0
2013,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,39750.0,14491.0
2013,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,29444.0,7882.0
2013,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,19375.0,22004.0
2013,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,43056.0,32717.0
2013,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,29327.0,13196.0
2013,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,32441.0,11941.0
2013,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,38813.0,7829.0
2013,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,25346.0,4944.0
2013,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,34180.0,7767.0
2013,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,24676.0,15600.0
2013,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,34750.0,21489.0
2013,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,40641.0,9194.0
2013,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,30190.0,7319.0
2013,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,48750.0,17706.0
2013,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,48565.0,6428.0
2013,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,61307.0,25852.0
2013,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,19943.0,16610.0
2013,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,43750.0,22772.0
2013,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,36786.0,10512.0
2013,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,32566.0,5694.0
2013,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,24987.0,17587.0
2013,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,44922.0,13363.0
2013,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,43217.0,3462.0
2013,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,66439.0,7132.0
2013,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,46944.0,37855.0
2013,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,52279.0,24932.0
2013,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,55433.0,18239.0
2013,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,88426.0,20147.0
2013,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,66250.0,31837.0
2013,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,54315.0,107274.0
2013,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,59375.0,22747.0
2013,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,34000.0,25717.0
2013,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,88750.0,36554.0
2013,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,36514.0,6927.0
2013,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,48870.0,6032.0
2013,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,78199.0,26664.0
2013,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,31065.0,5422.0
2013,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,41000.0,23579.0
2013,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,37426.0,67278.0
2013,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,44688.0,18790.0
2013,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,23654.0,14115.0
2013,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,68287.0,24057.0
2013,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,60556.0,21763.0
2013,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,33657.0,26875.0
2013,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,105278.0,97499.0
2013,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,58158.0,19941.0
2013,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,67800.0,5118.0
2013,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,36389.0,12203.0
2013,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,51203.0,10276.0
2013,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,54726.0,39261.0
2013,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,54471.0,7598.0
2013,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,34875.0,12928.0
2013,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,45893.0,9648.0
2013,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,59048.0,16515.0
2013,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,50650.0,13054.0
2013,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,67557.0,23978.0
2013,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,46146.0,8170.0
2013,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,45962.0,16469.0
2013,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,50192.0,9928.0
2013,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,40990.0,14604.0
2013,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,47650.0,9366.0
