YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,58448,17827
2019,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,75368,45696
2019,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,44032,21755
2019,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,42708,13252
2019,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,39306,11956
2019,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,70813,28936
2019,06037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,68250,34938
2019,06037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,46375,13944
2019,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,46646,4509
2019,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,34500,17456
2019,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,45924,12125
2019,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,44309,12663
2019,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,56676,6138
2019,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,46250,14517
2019,06037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,47986,9045
2019,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,44977,12495
2019,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,46225,8133
2019,06037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,35642,9033
2019,06037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,61458,17091
2019,06037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,49459,10151
2019,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,41216,6016
2019,06037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,52578,11326
2019,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,50742,6599
2019,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,51316,15890
2019,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,62045,23360
2019,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,103897,84717
2019,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,61419,11987
2019,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,46563,6636
2019,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,41811,7241
2019,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,39180,3284
2019,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,38201,10927
2019,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,38631,4530
2019,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,59611,7289
2019,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50272,12520
2019,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,46563,18236
2019,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,45107,9905
2019,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,59525,7667
2019,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,52534,6902
2019,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,42200,6106
2019,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,51667,17143
2019,06037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,151964,36370
2019,06037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,51154,19175
2019,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,49803,11824
2019,06037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,38156,12482
2019,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,45000,23215
2019,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,60200,28826
2019,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,63456,40239
2019,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,53224,28456
2019,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,62404,15276
2019,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,86356,18554
2019,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,63491,14020
2019,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,66400,23064
2019,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,50978,4343
2019,06037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,96705,13714
2019,06037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,75542,17038
2019,06037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,107238,61330
2019,06037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,118571,49686
2019,06037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,52159,25377
2019,06037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,141267,8015
2019,06037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,109318,25272
2019,06037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,125208,63270
2019,06037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,66150,32586
2019,06037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,52327,29915
2019,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,76146,32372
2019,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,,
2019,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,53500,28970
2019,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,148382,29922
2019,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,161964,31491
2019,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,52250,27104
2019,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,84056,43590
2019,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,77537,23878
2019,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,80833,68059
2019,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,64471,29165
2019,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,52266,13449
2019,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,194750,61048
2019,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,84716,51951
2019,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,49722,44167
2019,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,40294,22789
2019,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,83125,22653
2019,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,77500,30039
2019,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,37546,15974
2019,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,62976,29992
2019,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,39688,20080
2019,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,63247,25051
2019,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,,
2019,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,76163,28145
2019,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,38068,29394
2019,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,39167,25326
2019,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,65398,31261
2019,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,40134,13483
2019,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,23750,22547
2019,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,57788,23812
2019,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,71193,31267
2019,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,56016,10229
2019,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,42072,24404
2019,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,65511,56506
2019,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,41250,10525
2019,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,45809,13974
2019,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,69727,7940
2019,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,128324,75621
2019,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,97768,43540
2019,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,151346,68588
2019,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,,
2019,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,76875,42691
2019,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,88750,54370
2019,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,88281,48714
2019,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,145250,72375
2019,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,88239,60894
2019,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,67727,17334
2019,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,91081,11882
2019,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,106875,13079
2019,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,123676,23790
2019,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,92250,54187
2019,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,91031,32470
2019,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,89844,19240
2019,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,73792,32417
2019,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,97083,24278
2019,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),69286,66212
2019,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),91230,11884
2019,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67917,20337
2019,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84625,14884
2019,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104148,15046
2019,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,68929,20818
2019,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,141705,23090
2019,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,86411,14488
2019,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,141369,18666
2019,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93409,42685
2019,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104875,88424
2019,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,86125,28368
2019,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,138295,55873
2019,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,128125,29533
2019,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95500,29759
2019,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,123500,33847
2019,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98750,37491
2019,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102578,11015
2019,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104375,29795
2019,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,106292,36174
2019,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,122188,61318
2019,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90250,29164
2019,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,127240,16552
2019,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,83173,9970
2019,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,109028,39164
2019,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,125000,58636
2019,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,62817,6002
2019,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,58934,15531
2019,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,108750,79184
2019,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54805,14916
2019,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,52337,25436
2019,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,62609,10879
2019,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,52218,9097
2019,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,44000,11029
2019,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,46667,11474
2019,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,33252,4905
2019,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,56196,10976
2019,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,59762,11693
2019,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,45479,10519
2019,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,87574,22404
2019,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,90806,30859
2019,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,102440,23403
2019,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,66940,21588
2019,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,56449,9049
2019,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,55053,19954
2019,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,46485,5237
2019,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,32328,4437
2019,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,40612,7696
2019,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,51083,20644
2019,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,51054,25150
2019,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,74444,16290
2019,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,95407,65010
2019,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,73333,46475
2019,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,101563,39618
2019,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,47389,13829
2019,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,52079,14202
2019,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,82361,45683
2019,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2019,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,250001,
2019,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,113000,51119
2019,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,139632,95321
2019,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,219375,93723
2019,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,123250,71372
2019,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,68750,52029
2019,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,55088,10541
2019,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,43784,7702
2019,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,49063,8456
2019,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,27891,8503
2019,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,37208,5549
2019,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,46563,6636
2019,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,38631,4530
2019,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,36042,5140
2019,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,38235,9006
2019,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,35208,6274
2019,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,41356,1721
2019,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,39412,4969
2019,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,40350,7011
2019,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,54205,3716
2019,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,46645,5715
2019,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,41685,6100
2019,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,54583,6845
2019,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,49899,11765
2019,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55823,9912
2019,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,51250,19488
2019,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,97692,80412
2019,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,83542,24700
2019,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,53542,16060
2019,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,83667,17081
2019,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,69750,19278
2019,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,68713,7611
2019,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,80625,9187
2019,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,54375,16510
2019,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,66641,10290
2019,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,67917,20337
2019,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,65682,28973
2019,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,77339,75482
2019,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,66500,13031
2019,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,85833,34115
2019,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,106477,36675
2019,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,84625,14884
2019,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,104148,15046
2019,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,68929,20818
2019,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,34500,17456
2019,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,50742,6599
2019,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,101629,32460
2019,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,62609,10879
2019,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,56667,55912
2019,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,49620,7081
2019,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,88375,52136
2019,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,61786,7742
2019,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,29731,17247
2019,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,44688,16200
2019,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,53464,7728
2019,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,106136,100432
2019,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,45288,17848
2019,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,45590,11571
2019,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,63938,13662
2019,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,39900,9058
2019,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,50644,12590
2019,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,59028,20516
2019,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,34327,15857
2019,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,55673,10097
2019,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,50721,16370
2019,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,62953,7569
2019,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,45536,6607
2019,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,44000,11029
2019,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,41250,6782
2019,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,63256,5613
2019,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,58269,14685
2019,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,46667,11474
2019,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,52361,16878
2019,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,53281,13319
2019,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,56196,10976
2019,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,95407,65010
2019,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,73125,11590
2019,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,68750,11787
2019,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,72885,30631
2019,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,96797,51073
2019,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,125208,63270
2019,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,66150,32586
2019,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,53500,28970
2019,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,61500,44016
2019,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2019,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115741,61960
2019,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,136250,67455
2019,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,128324,75621
2019,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,203182,156965
2019,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2019,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,96797,51073
2019,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,125208,63270
2019,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,66150,32586
2019,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,136250,67455
2019,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,92333,67533
2019,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,73625,72890
2019,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,81833,42038
2019,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2019,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,141705,23090
2019,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,128125,29533
2019,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,95500,29759
2019,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,123500,33847
2019,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,203346,29133
2019,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,104375,29795
