YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2010,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,114702,25413
2010,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,125114,76661
2010,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,80417,32700
2010,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,85357,30876
2010,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,93036,29123
2010,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,44245,54854
2010,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,79327,36146
2010,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,92197,13103
2010,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,53397,73680
2010,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,39409,17044
2010,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,71923,9950
2010,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,90100,35043
2010,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,90000,22104
2010,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,90568,32368
2010,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,74191,29974
2010,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,65461,22055
2010,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,75142,6859
2010,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,89950,32062
2010,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,67292,47274
2010,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,66944,63960
2010,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,80625,29245
2010,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,64240,11145
2010,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,35262,10257
2010,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,54531,55325
2010,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,40906,11998
2010,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,58496,1921
2010,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,22604,47166
2010,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,50376,17199
2010,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,45347,11794
2010,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,58102,21904
2010,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,26119,8372
2010,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,42083,14504
2010,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,37188,25818
2010,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,26862,12259
2010,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,45116,17637
2010,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,41133,4551
2010,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,25395,13285
2010,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,40607,11230
2010,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,46304,10619
2010,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,32475,13196
2010,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,53618,20213
2010,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,36250,18308
2010,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,46200,11600
2010,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,12596,14401
2010,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,52250,21858
2010,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,79259,29176
2010,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,202930,116958
2010,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,80077,43567
2010,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,30250,15083
2010,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,50347,26747
2010,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,56750,19555
2010,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,42688,6815
2010,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,54420,19571
2010,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,57892,11369
2010,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,155486,66689
2010,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,69306,33072
2010,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,52736,12578
2010,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,64139,11049
2010,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,63145,19978
2010,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,53708,10370
2010,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,52433,12634
2010,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,55037,15155
2010,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,55921,7027
2010,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,67045,17630
2010,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,67581,7344
2010,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,41109,15484
2010,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,52340,9774
2010,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,44271,10642
2010,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,55066,9176
2010,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,46140,8247
2010,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,66758,40999
2010,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,171250,103319
2010,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,84861,31795
2010,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,68125,37226
2010,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,54514,17190
2010,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,120982,35992
2010,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,59286,20293
2010,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,75903,16044
2010,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,80354,17826
2010,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,58966,17039
2010,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,58077,10458
2010,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,36205,13595
2010,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,46763,7239
2010,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,35417,8149
2010,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,46395,10311
2010,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,46571,11938
2010,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,71063,36305
2010,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,36375,11151
2010,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,36793,6584
2010,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,34615,5372
2010,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,33441,3674
2010,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,43542,12286
2010,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,42574,10637
2010,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,155486,66689
2010,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,55481,13954
2010,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,83919,16690
2010,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,56389,21344
2010,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,45977,10895
2010,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,67594,16970
2010,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,34736,18011
2010,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,54464,39071
2010,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,70112,27682
2010,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,34398,13381
2010,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,55694,14423
2010,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,57417,44339
2010,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,21402,8302
2010,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,40982,19084
2010,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,62083,25617
2010,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,48155,8709
2010,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,83864,48645
2010,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,85603,44193
2010,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,50610,17457
2010,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,76389,57667
2010,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,51989,15210
2010,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,45143,7738
2010,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,43083,10091
2010,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,37741,5386
2010,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,44722,12296
2010,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,43828,12132
2010,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,47225,11034
2010,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,27943,5297
2010,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,44077,14296
2010,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,60787,16643
2010,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,45769,10536
2010,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,39762,11143
2010,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,61188,4015
2010,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,36146,20069
2010,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,80417,32700
2010,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,44245,54854
2010,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,92197,13103
2010,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,60144,16163
2010,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,53397,73680
2010,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,39409,17044
2010,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12165,3594
2010,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,44975,12960
2010,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,48606,20322
2010,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,47647,21505
2010,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,56250,48986
2010,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,71923,9950
2010,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,96063,77951
2010,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,52401,27809
2010,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,74597,90790
2010,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,59032,16204
2010,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,81350,40773
2010,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,30684,6518
2010,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,74167,21147
2010,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,73472,49735
2010,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,24493,7485
2010,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,54856,7961
2010,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,53087,18273
2010,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,12841,12185
2010,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,40000,8212
2010,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,22881,6847
2010,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,17458,34172
2010,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,35186,16286
2010,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,50026,29780
2010,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,29712,12253
2010,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,39978,4922
2010,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,26545,4950
2010,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,85096,58161
2010,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,45060,13371
2010,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,156103,49871
2010,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,83971,21024
2010,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,119821,30250
2010,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,93105,23385
2010,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,103542,47948
2010,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,87292,40373
2010,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,90069,29870
2010,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,86250,14325
2010,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,80563,22476
2010,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,103750,38342
2010,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,103958,60853
2010,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,108214,122290
2010,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,43125,8287
2010,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,90000,37038
2010,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,67917,21257
2010,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,59583,15816
2010,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,58583,12152
2010,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,51394,8497
2010,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,37730,10943
2010,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,31896,6214
2010,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,32346,4756
2010,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,41250,14070
2010,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,28229,7250
2010,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,34716,9145
2010,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,29395,2898
2010,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,22292,11108
2010,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,29621,8418
2010,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,32868,8596
2010,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,40101,5955
2010,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,36042,10157
2010,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,41550,23184
2010,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,35392,6324
2010,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,29083,4882
2010,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,21498,3432
2010,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,21319,14557
2010,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,29628,8723
2010,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,34468,12509
2010,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,38826,15608
2010,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,31685,3928
2010,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,39072,8248
2010,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,49244,14373
2010,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,45771,9815
2010,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,70997,5850
2010,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,40211,15363
2010,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,46711,24734
2010,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,31217,8639
2010,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,32736,7730
2010,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,34018,16775
2010,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,39559,17617
2010,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,40677,5112
2010,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,51474,28315
2010,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,45278,9096
2010,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,82697,15685
2010,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,51724,12822
2010,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,69750,27018
2010,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,60848,80826
2010,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,50212,27822
2010,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,43409,14336
2010,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,13523,70616
2010,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,34698,20889
2010,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,44970,3621
2010,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,46053,61775
2010,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,53333,39560
2010,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,130417,117317
2010,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,133600,50185
2010,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,51667,15902
2010,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,39426,24335
2010,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,63478,55712
2010,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,44593,31841
2010,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,63621,31393
2010,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,132404,57222
2010,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,51957,16673
2010,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,84333,37885
2010,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,34860,7996
2010,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,45778,14866
2010,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,80250,11132
2010,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,44263,10125
2010,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,33125,11022
2010,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,55049,21765
2010,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,66008,12073
2010,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,55551,9293
2010,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,56875,20146
2010,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,55781,19162
2010,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,34583,23008
2010,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,45532,8988
2010,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,35809,14549
2010,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,40107,7186
2010,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,30335,3003
2010,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,46167,8760
2010,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,46972,7452
2010,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,46522,13624
2010,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,44181,8300
2010,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,35098,7672
2010,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,76875,33535
2010,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,88750,23836
2010,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,81171,8619
2010,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,84955,14422
2010,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,60149,9439
2010,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,44602,15597
2010,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,63447,14365
2010,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,56812,6870
2010,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,81429,18215
2010,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,30583,16592
2010,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,42760,6499
2010,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,71487,8166
2010,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,56023,11016
2010,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,68224,30928
2010,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,34361,13714
2010,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,99688,44358
2010,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,76667,69052
2010,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,98750,42335
2010,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,127222,79321
2010,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,115615,9995
2010,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,45196,7791
2010,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,72350,13432
2010,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,63571,23017
2010,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,55786,12783
2010,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,82679,42075
2010,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,61250,33560
2010,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,96304,32311
2010,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,104063,40226
2010,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,34044,65275
2010,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,146905,83771
2010,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,41900,12381
2010,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,83750,34074
2010,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,109954,40673
