YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,143281,32360
2022,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,70929,17157
2022,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,77625,20757
2022,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,104844,36931
2022,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,161944,59285
2022,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,78630,13444
2022,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,143000,43734
2022,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,106250,45064
2022,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,137196,31118
2022,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,82254,41285
2022,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,113521,20560
2022,06037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),111016,22146
2022,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),96775,15539
2022,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93938,40788
2022,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100069,27181
2022,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,189798,54143
2022,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105347,22673
2022,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105417,41833
2022,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97794,46978
2022,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,140875,29382
2022,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,135125,55222
2022,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,110938,77296
2022,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97938,51811
2022,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,143819,35621
2022,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96908,72452
2022,06037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104375,28023
2022,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,86691,52913
2022,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108583,41598
2022,06037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67125,30637
2022,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,159934,27632
2022,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,91513,16698
2022,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,122969,46942
2022,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,162308,17176
2022,06037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,92375,27571
2022,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,90313,23107
2022,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,74615,15933
2022,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,44375,11820
2022,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,47386,19426
2022,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,85431,11645
2022,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,39531,28172
2022,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,78750,18654
2022,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,68143,24309
2022,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,72753,11375
2022,06037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,121071,33495
2022,06037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,90435,19077
2022,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,88194,45180
2022,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,139375,54852
2022,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,109097,36985
2022,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,73975,20063
2022,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,65815,14864
2022,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,55726,7213
2022,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,63650,21081
2022,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,56375,20759
2022,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,48542,15162
2022,06037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,56806,46340
2022,06037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,48194,40403
2022,06037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,,
2022,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,128837,38582
2022,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,127019,36168
2022,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,95357,32583
2022,06037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,72475,34266
2022,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,133911,28812
2022,06037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,195192,189425
2022,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,169914,66803
2022,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2022,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,152500,105919
2022,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2022,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,181471,28973
2022,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,52955,11921
2022,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,52599,29907
2022,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,41735,5237
2022,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,46134,6942
2022,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,52232,10843
2022,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,49592,5769
2022,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,46406,11703
2022,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,49483,4706
2022,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,67708,21654
2022,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,67273,5276
2022,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,74286,16043
2022,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,61288,3875
2022,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56151,13481
2022,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,74896,17152
2022,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,,
2022,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,80764,14743
2022,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,92721,25705
2022,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,66724,24348
2022,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,121875,19799
2022,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,125665,91158
2022,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,78665,18498
2022,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,98393,19115
2022,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,111771,34955
2022,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,93938,40788
2022,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,100069,27181
2022,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,51875,7649
2022,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,142386,36059
2022,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,67125,30637
2022,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,103068,48987
2022,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,105568,32679
2022,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,62813,11331
2022,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,118105,91138
2022,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,79563,49936
2022,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,70433,23808
2022,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,58299,49578
2022,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,106250,52424
2022,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,72555,6702
2022,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,148079,82365
2022,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,56401,35877
2022,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,64385,13552
2022,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,69681,6481
2022,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,76992,16646
2022,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,74141,21164
2022,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,76159,28241
2022,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,56394,19471
2022,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,67321,22659
2022,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,88867,9451
2022,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,55000,7685
2022,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,47386,19426
2022,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,51250,2371
2022,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,72885,7937
2022,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,53696,9295
2022,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,57885,10488
2022,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,68644,10853
2022,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,102292,14203
2022,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,199375,126729
2022,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,113750,81903
2022,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2022,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2022,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,232975,124543
2022,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2022,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,55568,54166
2022,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,47446,5689
2022,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,82861,18836
2022,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,193194,82953
2022,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,179180,57349
2022,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,162083,76938
2022,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,118875,74669
2022,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,96775,15539
2022,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45402,6495
2022,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62313,14098
2022,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56786,13673
2022,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,81132,36507
2022,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,71442,38151
2022,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,86832,31882
2022,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,77066,29115
2022,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,240014,77179
2022,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,115484,17371
2022,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,119500,26405
2022,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,110280,22795
2022,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,136875,28148
2022,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,141818,53990
2022,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,109318,63147
2022,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,113333,58678
2022,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,141719,43263
2022,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,110938,21707
2022,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,180556,16395
2022,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,186250,34425
2022,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,150934,5927
2022,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,100462,39268
2022,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,192533,67093
2022,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,133583,41903
2022,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,202202,40934
2022,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,,
2022,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,99620,76689
2022,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,82222,33442
2022,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,100713,12719
2022,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,82841,33344
2022,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,118750,27057
2022,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,154052,38309
2022,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,157917,26224
2022,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,95851,18350
2022,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,52288,44582
2022,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,88355,28113
2022,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,88714,33645
2022,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,53409,34272
2022,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,88257,22816
2022,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,77685,32425
2022,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,60160,17451
2022,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,51250,5867
2022,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,40893,11758
2022,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,68977,13421
2022,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,72938,43392
2022,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,44223,31474
2022,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,29792,12666
2022,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,83406,12105
2022,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,58830,13302
2022,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,40938,17267
2022,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,60093,24492
2022,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,37372,17330
2022,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,46161,19237
2022,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,94344,11728
2022,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,40013,22391
2022,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,60938,37175
2022,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,58281,45591
2022,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,67125,27536
2022,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,97063,46210
2022,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,84536,57161
2022,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,90306,30487
2022,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,68750,19787
2022,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,71750,27334
2022,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,110923,12967
2022,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,74615,47525
2022,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,126316,30324
2022,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,72049,37404
2022,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,97750,50385
2022,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,110091,40547
2022,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,73073,23610
2022,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,67016,51981
2022,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,132159,84240
2022,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,62434,43921
2022,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,250001,
2022,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,83167,22176
2022,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,92721,25705
2022,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,73594,30004
2022,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,77778,25168
2022,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,87357,25176
2022,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,91944,59808
2022,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,75517,10862
2022,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,59750,18476
2022,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,60595,34745
2022,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,111406,27605
2022,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,66724,24348
2022,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,87813,30079
2022,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,121616,22005
2022,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,242788,194974
2022,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,121705,56659
2022,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,95469,26594
2022,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,104633,5616
2022,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,,
2022,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,111250,99574
2022,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,78125,30232
2022,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,90441,15228
2022,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,82237,18873
2022,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,52370,18177
2022,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,96382,36609
2022,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,80533,21526
2022,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,75276,9706
2022,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,85959,14787
2022,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,55000,7685
2022,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,68194,24838
2022,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,44375,11820
2022,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,47386,19426
2022,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,51250,2371
2022,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,72885,7937
2022,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,132159,84240
2022,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,111016,22146
2022,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,60724,15936
2022,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,98419,20196
2022,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,81016,41524
2022,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,64337,40685
2022,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,73547,44426
2022,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,26347,18393
2022,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,,
2022,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,87731,8229
2022,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,183125,121319
2022,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,98962,15711
2022,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,84479,35405
2022,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,44458,13764
2022,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,65972,34745
2022,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,59183,20086
2022,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,60227,10018
2022,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,57004,13632
2022,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,101178,54719
2022,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,70938,14357
2022,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,61544,8843
2022,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,63375,12810
2022,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,94329,34123
2022,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,85000,19141
2022,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,55045,16438
2022,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,94114,11095
2022,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,68403,33773
2022,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,64798,14178
2022,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,111589,29794
2022,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,186250,34425
2022,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,70114,52761
2022,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,87241,47397
2022,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,83438,21787
2022,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,75417,15975
2022,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,45000,28982
2022,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,70705,13126
2022,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,64680,14851
