YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,26875,6157
2011,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,33086,5624
2011,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,46019,17356
2011,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50238,24751
2011,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,28493,9087
2011,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,24432,2058
2011,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,36458,10264
2011,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,29643,19268
2011,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,35538,2718
2011,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,41466,4711
2011,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,44947,9962
2011,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37679,11276
2011,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,41694,8145
2011,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,43667,7266
2011,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,40313,13807
2011,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,49653,6031
2011,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,47781,5721
2011,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,68846,20063
2011,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,57114,32407
2011,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,64107,13067
2011,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,57778,10790
2011,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,61845,23818
2011,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,55230,3207
2011,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,59148,25684
2011,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,51159,9021
2011,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,59565,11932
2011,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,44735,7774
2011,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,51420,7169
2011,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,58750,34340
2011,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,58495,14170
2011,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,83125,23988
2011,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,83929,15276
2011,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,76399,21948
2011,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,65509,17212
2011,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,61505,3457
2011,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,31685,10291
2011,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,52515,19737
2011,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,84432,32000
2011,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,83611,14754
2011,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,64722,54430
2011,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,22232,5345
2011,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,113690,102461
2011,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,68929,227675
2011,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,12429,9708
2011,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,41417,28022
2011,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,34565,4011
2011,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,42159,14285
2011,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,44102,19614
2011,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,37898,17565
2011,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,46667,14093
2011,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,26112,3130
2011,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,43606,5631
2011,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,34678,7633
2011,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,36756,6420
2011,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,132188,36236
2011,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,31875,9928
2011,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,40096,16465
2011,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,37426,9909
2011,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,52147,6930
2011,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,38681,8846
2011,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,32991,4172
2011,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,33750,10269
2011,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,42885,15850
2011,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,34321,7301
2011,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,46094,12834
2011,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,38242,6396
2011,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,44743,11282
2011,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,52829,20811
2011,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,83828,15914
2011,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,250001,
2011,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,61328,9968
2011,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,68036,16459
2011,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,29063,21956
2011,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,56146,106419
2011,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,70511,31573
2011,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,34896,17202
2011,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,59393,34866
2011,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,67917,33551
2011,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,95750,73907
2011,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105341,68965
2011,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,209583,127177
2011,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94621,243771
2011,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,233459,35123
2011,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,148250,54463
2011,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,56146,106419
2011,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,70511,31573
2011,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,34896,17202
2011,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,59393,34866
2011,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94621,243771
2011,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,87803,16839
2011,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,67036,20354
2011,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,74432,4480
2011,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,250001,
2011,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,95781,42240
2011,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,218542,157814
2011,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94417,110960
2011,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,65536,62255
2011,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,175391,128674
2011,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,88667,35278
2011,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,133017,23265
2011,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,69583,10768
2011,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,53182,48799
2011,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,63971,19696
2011,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44444,9528
2011,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,41250,7170
2011,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,108500,56441
2011,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,52163,6689
2011,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,59048,17702
2011,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,60399,8800
2011,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,85697,18254
2011,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,65842,17493
2011,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,86402,6807
2011,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,76250,28455
2011,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,100288,30911
2011,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,77614,93266
2011,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,58669,9280
2011,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,73785,21077
2011,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,95972,14709
2011,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,94911,24975
2011,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,69271,75176
2011,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,73488,15638
2011,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,82400,36678
2011,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,97375,14891
2011,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,73504,30567
2011,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,101094,29396
2011,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,94361,7002
2011,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,56815,93692
2011,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,39684,10233
2011,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,76674,9939
2011,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,95139,10237
2011,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,107000,42307
2011,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,70833,29231
2011,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,70536,38114
2011,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,63056,23038
2011,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,74625,11753
2011,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,88750,15468
2011,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,81625,41987
2011,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,68500,35263
2011,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,81125,31037
2011,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,65682,34943
2011,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,31583,15731
2011,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,39219,26126
2011,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,35451,10844
2011,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,60675,4881
2011,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,30542,17083
2011,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,51589,3348
2011,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,47399,15095
2011,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,48173,24118
2011,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,34125,10819
2011,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,44615,8861
2011,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,35679,7597
2011,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,25811,7967
2011,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,56940,17026
2011,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,42031,8667
2011,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,19235,5105
2011,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,42629,18306
2011,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,46515,6233
2011,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,34081,25667
2011,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,54825,18822
2011,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,49167,22296
2011,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,46595,13143
2011,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,15833,12474
2011,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,53889,36143
2011,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,81288,11783
2011,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,107554,36476
2011,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,69037,27520
2011,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,31855,41666
2011,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,39459,17774
2011,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,56181,19824
2011,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,42500,4957
2011,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,57450,16152
2011,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,61597,13435
2011,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,114861,68401
2011,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,68179,19945
2011,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,54500,10429
2011,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,61328,20766
2011,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,61845,23818
2011,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,54375,15948
2011,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,60000,22230
2011,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,45492,5427
2011,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,58085,11319
2011,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,57019,17917
2011,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,70995,6908
2011,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,55052,18809
2011,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,55230,3207
2011,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,49167,11804
2011,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,56429,8821
2011,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,44735,7774
2011,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,80827,23519
2011,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,176538,216075
2011,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,102823,33632
2011,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,87011,7434
2011,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,57854,21753
2011,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,125064,45230
2011,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,54808,28314
2011,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,79688,14120
2011,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,72332,19558
2011,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,60417,17340
2011,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,52143,14690
2011,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,29905,8507
2011,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,58750,16735
2011,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,37704,8504
2011,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,44485,10670
2011,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,45380,11088
2011,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,56842,38186
2011,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,38681,8846
2011,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,39654,8776
2011,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,33594,5192
2011,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,32991,4172
2011,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,33750,10269
2011,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,42885,15850
2011,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,114861,68401
2011,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,80234,48523
2011,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,88242,18690
2011,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,55875,26066
2011,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,45978,10386
2011,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,58594,12765
2011,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,34492,19623
2011,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,74508,46495
2011,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,70435,16030
2011,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,43636,14056
2011,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,59028,13634
2011,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,40573,54040
2011,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,20164,15454
2011,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,49183,11723
2011,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,46023,25243
2011,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,48063,20993
2011,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,62386,55985
2011,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,86382,41541
2011,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,40772,6067
2011,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,77614,93266
2011,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,54333,10151
2011,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,55682,10732
2011,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,43661,14770
2011,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38421,6967
2011,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,53020,8157
2011,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,44050,14190
2011,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,48704,8720
2011,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,29107,6672
2011,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,46287,15771
2011,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,55321,19573
2011,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,49034,18991
2011,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,43203,13756
2011,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,61406,14617
2011,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,45536,13760
2011,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,73488,15638
2011,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,73504,30567
2011,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,94361,7002
2011,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,51205,12595
2011,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,56815,93692
2011,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,39684,10233
2011,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,11955,3150
2011,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46458,12211
2011,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,51364,22028
2011,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,49972,23775
2011,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,55509,47007
2011,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,76674,9939
2011,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,64135,55020
2011,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,54350,22597
2011,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,77155,78924
2011,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,71875,24699
2011,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,78750,27475
2011,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,30781,11914
2011,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,76386,11954
2011,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,59286,20883
2011,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,17123,9152
2011,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,58424,7427
2011,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,42344,23583
2011,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,8750,10422
2011,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,40601,8790
2011,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,23995,3199
2011,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,17467,11461
2011,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,31116,18942
2011,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,49914,14317
2011,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35107,12157
2011,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,39151,3372
2011,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,26875,5806
2011,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,62976,29746
2011,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,48026,23038
2011,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,64265,119753
2011,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,90833,17155
2011,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,128375,22287
2011,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,96182,21392
2011,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,105750,11092
2011,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,88953,21874
2011,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,94931,36939
2011,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,103317,15322
2011,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,83182,37373
2011,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,119167,17488
2011,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,97344,9046
2011,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
