YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,111250,77385
2012,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,65600,18902
2012,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,41970,23861
2012,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,56806,23235
2012,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101250,64571
2012,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,111602,27213
2012,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,111696,48233
2012,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,70673,36477
2012,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,93902,19908
2012,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,36000,27946
2012,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,70069,33461
2012,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,136563,177611
2012,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,59153,7896
2012,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,64688,15318
2012,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,42457,72591
2012,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,39095,5882
2012,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,48713,9412
2012,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,83929,29932
2012,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,38452,10289
2012,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,35208,6853
2012,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,42632,14805
2012,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,31711,5627
2012,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,43100,10445
2012,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,41146,13156
2012,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,55708,13903
2012,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,49773,20474
2012,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,75058,19581
2012,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,74271,60669
2012,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,54263,12094
2012,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,44440,12747
2012,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,41992,5770
2012,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,37083,8078
2012,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,24200,7800
2012,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,44600,9511
2012,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,35529,16346
2012,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,37096,12051
2012,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,34167,22669
2012,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,87105,13125
2012,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,77713,11663
2012,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,78952,15036
2012,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,33925,4901
2012,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,62515,4014
2012,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,69225,4472
2012,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,243640,334
2012,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,95568,211255
2012,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,220972,65918
2012,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,73810,53376
2012,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,95139,111071
2012,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,54952,129962
2012,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,30625,33001
2012,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,42724,3672
2012,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,32383,9863
2012,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,41008,12121
2012,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,26082,4583
2012,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,31615,5295
2012,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,27750,6324
2012,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,41146,13362
2012,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,26065,6846
2012,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,24565,2630
2012,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,30573,8051
2012,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,41406,5482
2012,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,35931,4476
2012,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,41094,9611
2012,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,46250,8507
2012,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,35000,16710
2012,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,40361,8189
2012,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,51190,9822
2012,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37083,11733
2012,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,48525,5657
2012,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,48467,10644
2012,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,73393,18328
2012,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,67344,46936
2012,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,53264,10705
2012,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,56543,6942
2012,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,72143,10705
2012,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,57529,7717
2012,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,67143,15124
2012,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,50318,11750
2012,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,50192,27336
2012,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,42000,7472
2012,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,52500,7581
2012,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,78438,42184
2012,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,72595,20312
2012,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,70766,3386
2012,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,81865,9256
2012,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,69405,40985
2012,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,80811,22850
2012,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,60718,10523
2012,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,32063,8125
2012,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,47813,13979
2012,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,91300,23079
2012,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,106250,18258
2012,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,83929,29932
2012,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,85000,104463
2012,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,24167,3858
2012,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,115074,150528
2012,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,68221,67582
2012,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,38068,48840
2012,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,39231,3081
2012,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,32863,3922
2012,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,49077,7197
2012,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,55114,19412
2012,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,24219,19374
2012,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55893,19842
2012,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,26695,2546
2012,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,43844,4996
2012,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,34857,5353
2012,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,36943,4510
2012,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,62813,126883
2012,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,31098,12559
2012,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,41000,17562
2012,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,42150,3936
2012,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,53961,3846
2012,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,36594,7183
2012,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,35208,6853
2012,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,32768,10104
2012,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,40550,19551
2012,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,30883,3015
2012,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,42632,14805
2012,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,35625,8387
2012,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,51000,12915
2012,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,43100,10445
2012,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,87105,13125
2012,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,250001,
2012,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,60729,7408
2012,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,65469,20119
2012,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,42542,7637
2012,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,59432,133828
2012,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,74236,57470
2012,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,40990,27073
2012,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,39676,37196
2012,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,123278,63045
2012,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,68750,70697
2012,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,218000,250903
2012,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,141806,163424
2012,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,153826,88329
2012,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,238542,821
2012,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,141591,70830
2012,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,59432,133828
2012,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,74236,57470
2012,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,40990,27073
2012,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,39676,37196
2012,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,153826,88329
2012,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,78906,14514
2012,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,78333,41426
2012,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,71786,10644
2012,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,250001,
2012,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,98942,25146
2012,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,131786,122041
2012,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,111250,77385
2012,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,65600,18902
2012,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,114864,194519
2012,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,101250,64571
2012,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,111602,27213
2012,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,73466,11166
2012,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,56979,26785
2012,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,38889,68168
2012,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42917,6627
2012,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,41019,5394
2012,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,79167,20030
2012,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,51995,7959
2012,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,44531,14839
2012,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,59153,7896
2012,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,73021,19273
2012,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,64688,15318
2012,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,86667,18854
2012,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,95167,27308
2012,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,94438,47572
2012,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,31719,87923
2012,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,54219,28187
2012,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,95625,21618
2012,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,99479,21716
2012,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,117875,25544
2012,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,91641,46613
2012,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,71000,6834
2012,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,113654,27688
2012,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,86250,22211
2012,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,61517,18528
2012,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,90234,29436
2012,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,86823,12483
2012,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,102330,58981
2012,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,45926,24167
2012,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,77159,10723
2012,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,96480,12236
2012,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,85750,20966
2012,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,66571,23438
2012,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,102279,20659
2012,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,75833,32233
2012,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,76202,13886
2012,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,105184,34761
2012,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,81023,19006
2012,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,68421,8609
2012,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,83140,21527
2012,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,51731,31227
2012,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,43750,17888
2012,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,43681,17898
2012,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,33816,17605
2012,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,61300,5763
2012,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,31302,16047
2012,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,61989,25695
2012,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,47510,7722
2012,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,49955,29224
2012,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,29414,7133
2012,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,36898,19566
2012,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,37996,9189
2012,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,23646,17882
2012,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,49719,15019
2012,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,39901,5773
2012,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,19902,6751
2012,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,33681,21150
2012,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,47557,5974
2012,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,37083,31871
2012,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,54909,14934
2012,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,37500,8108
2012,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,51838,13035
2012,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,22741,13645
2012,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,63507,42202
2012,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,83974,16628
2012,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,111122,19293
2012,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,47917,19714
2012,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,32074,10851
2012,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,39939,25137
2012,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,49470,56294
2012,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,46006,4032
2012,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,64205,19111
2012,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,61032,15756
2012,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,99219,49965
2012,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,70857,18731
2012,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,49821,8236
2012,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,68317,12337
2012,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,72143,10705
2012,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,48860,8411
2012,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,62219,9146
2012,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,47018,9052
2012,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,71319,23970
2012,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,61136,9857
2012,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,59189,10935
2012,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,56604,13600
2012,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,57529,7717
2012,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,53101,3956
2012,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,55132,3613
2012,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,42000,7472
2012,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,84047,33076
2012,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,163417,224962
2012,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,118571,35903
2012,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,82115,9292
2012,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,55547,27378
2012,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,104962,63046
2012,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,47031,23054
2012,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,80880,19569
2012,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,68750,27567
2012,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,61583,15150
2012,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,50431,9802
2012,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,38326,5785
2012,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,62515,4014
2012,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,35805,7408
2012,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,39940,16906
2012,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,39508,17048
2012,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,83079,28376
2012,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,36594,7183
2012,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,37128,11588
2012,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,38452,10289
2012,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,35208,6853
2012,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,32768,10104
2012,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,40550,19551
2012,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,99219,49965
2012,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,85250,23374
2012,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,88783,15381
2012,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,59250,16190
2012,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,41053,6397
2012,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,54500,8650
2012,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,28831,4845
2012,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,73643,40377
2012,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,68942,30195
2012,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,40798,13306
2012,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,64010,9277
2012,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,58667,30289
2012,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,14223,9066
2012,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,49375,8424
2012,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,49821,28658
2012,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,55549,19149
2012,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,88636,46666
2012,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,42457,72591
2012,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,39095,5882
2012,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,31719,87923
2012,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,51279,7643
2012,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,56579,20361
