YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2020,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,84653,34715
2020,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,,
2020,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,76875,63375
2020,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,,
2020,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,85052,23147
2020,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,69728,30639
2020,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,35720,6347
2020,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,63203,15455
2020,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,56438,37334
2020,06037301901,Census Tract 3019.01,Glendale,Los Angeles County,California,Glendale,74803,44574
2020,06037301902,Census Tract 3019.02,Glendale,Los Angeles County,California,Glendale,,
2020,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,47787,39396
2020,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,75507,73368
2020,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,56389,39379
2020,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,61643,48953
2020,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,76721,13129
2020,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,41389,13837
2020,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,48083,45756
2020,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,48333,13472
2020,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,69583,33081
2020,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,51280,1440
2020,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,59647,23863
2020,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,65179,63693
2020,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,43051,10478
2020,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,44556,11873
2020,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,72938,14489
2020,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,130170,75016
2020,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,154196,27880
2020,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,,
2020,06037400801,Census Tract 4008.01,Glendora,Los Angeles County,California,Glendora,107143,34074
2020,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,145446,42595
2020,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,75536,31438
2020,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,73600,17972
2020,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,100833,26316
2020,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,135714,124274
2020,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,89219,41933
2020,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,131146,40690
2020,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,90513,21028
2020,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,97125,30446
2020,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,74327,45130
2020,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,103875,26819
2020,06037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),98403,29592
2020,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),83650,22246
2020,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,89755,20733
2020,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104188,23765
2020,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,151439,33656
2020,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93309,36016
2020,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,130536,28636
2020,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87054,35542
2020,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,127469,64502
2020,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87679,22256
2020,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,126250,43325
2020,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,85792,41128
2020,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,132083,33748
2020,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,118036,34477
2020,06037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,72366,17519
2020,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,150469,91364
2020,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69808,39847
2020,06037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,64083,33696
2020,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,134853,23571
2020,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,82566,13219
2020,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,110156,44604
2020,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,141181,27049
2020,06037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,62500,3273
2020,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,64899,11179
2020,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,63208,12866
2020,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,41424,10164
2020,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,38281,11139
2020,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,58500,14485
2020,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,32885,5259
2020,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,64046,9016
2020,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,53942,15653
2020,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,49545,23607
2020,06037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,124745,10607
2020,06037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,81736,28309
2020,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,83988,45225
2020,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,111696,35951
2020,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,81107,16766
2020,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,60670,15615
2020,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,49500,9977
2020,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,45410,3481
2020,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,44375,12080
2020,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,50263,10196
2020,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,37414,11474
2020,06037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,52216,48735
2020,06037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,53250,30653
2020,06037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,22989,7438
2020,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,53684,52088
2020,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,92083,60784
2020,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,63929,19690
2020,06037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,61484,23944
2020,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,116615,60129
2020,06037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,144455,108562
2020,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,118629,13670
2020,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,170042,129074
2020,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,133375,104486
2020,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2020,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,,
2020,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,51673,7957
2020,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,49773,36021
2020,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,37308,7564
2020,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,47994,10650
2020,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,40156,6194
2020,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,44654,6746
2020,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,41797,7064
2020,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,40192,4093
2020,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,50729,19029
2020,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,55981,3322
2020,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,63000,27402
2020,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,51633,4773
2020,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,47259,7741
2020,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,67016,26181
2020,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,,
2020,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,76250,31741
2020,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,90060,25570
2020,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,91780,24525
2020,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,53929,12086
2020,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,85313,18324
2020,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,110841,49607
2020,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,71154,10547
2020,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,86389,41188
2020,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,114831,32604
2020,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,89755,20733
2020,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,104188,23765
2020,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,49000,8685
2020,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,104172,35381
2020,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,64083,33696
2020,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,69048,40360
2020,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,93068,41440
2020,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,48846,10787
2020,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,108545,43402
2020,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,58542,11564
2020,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,122500,77341
2020,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,35592,15154
2020,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,47417,21709
2020,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,62403,9254
2020,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,131609,3120
2020,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,28024,23678
2020,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,53529,12725
2020,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,63981,5156
2020,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,46607,13771
2020,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,57891,15571
2020,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,47019,27972
2020,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,62642,39043
2020,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,54120,11258
2020,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,56188,13275
2020,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,78314,17330
2020,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,41250,14819
2020,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,38281,11139
2020,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,41607,8212
2020,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,66111,11275
2020,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,61944,18535
2020,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,54167,12915
2020,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,61732,7585
2020,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,90000,12883
2020,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2020,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,118050,30450
2020,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,67763,52800
2020,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,131912,44505
2020,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94100,60247
2020,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,99813,29003
2020,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,86036,18164
2020,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,53684,30833
2020,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2020,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,61738,59604
2020,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2020,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,178702,81645
2020,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,158200,81560
2020,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2020,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,74167,52424
2020,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,83650,22246
2020,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42639,1726
2020,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,41408,7881
2020,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,49583,7003
2020,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,48871,32555
2020,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,62089,37367
2020,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,74073,19722
2020,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,73719,26844
2020,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,146111,44091
2020,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,94028,24257
2020,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,99706,17330
2020,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,93816,13379
2020,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,109773,27111
2020,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,125625,35292
2020,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,93617,11810
2020,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,74141,72736
2020,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,122917,43506
2020,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,130714,32107
2020,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,158417,89932
2020,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,150000,51879
2020,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,122063,48483
2020,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,67050,40917
2020,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,144875,63990
2020,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,117663,38840
2020,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,153698,47732
2020,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,135804,121814
2020,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,83750,25207
2020,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,68000,40047
2020,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,85500,45726
2020,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,120339,28336
2020,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,113954,26883
2020,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,116150,19585
2020,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,73125,24729
2020,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,46845,27790
2020,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,68000,26279
2020,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,51406,6413
2020,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,45911,9621
2020,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,51250,18981
2020,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,72188,31037
2020,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,44223,11707
2020,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,43550,24955
2020,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,41834,4002
2020,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,33925,7127
2020,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,59375,18691
2020,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,64348,38264
2020,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,39342,22127
2020,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,40401,30820
2020,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,69991,2861
2020,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,44021,8469
2020,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,45045,12300
2020,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,34871,12737
2020,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,35563,5006
2020,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,41477,10232
2020,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,65041,10276
2020,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,27300,12036
2020,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,58250,11111
2020,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,72952,72387
2020,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,36753,9050
2020,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,60368,29529
2020,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,100938,25520
2020,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,68036,41038
2020,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,67331,29194
2020,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,49977,13161
2020,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,68125,47539
2020,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,99615,8647
2020,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,73889,67263
2020,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,100521,63369
2020,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,75179,31054
2020,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,74219,39643
2020,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,80325,21348
2020,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,59613,58075
2020,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,250001,
2020,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,81029,16095
2020,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,90060,25570
2020,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,68672,17245
2020,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,71974,15687
2020,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,79310,30848
2020,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,62663,13122
2020,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,73075,5296
2020,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,66250,15841
2020,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,65099,26556
2020,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,91780,24525
2020,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,53929,12086
2020,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,71577,12911
2020,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,116034,17949
2020,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,130926,120963
2020,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,108216,37438
2020,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,80481,23525
2020,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,104875,27324
2020,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,50787,9495
2020,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,64338,53018
2020,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,56786,25096
2020,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,73445,18375
2020,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,60821,6887
2020,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,47841,16213
2020,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,81250,23303
2020,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,71477,12207
2020,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,54350,19205
2020,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,88182,21719
2020,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,41250,14819
2020,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,57766,21117
2020,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,41424,10164
2020,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,38281,11139
2020,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41607,8212
2020,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,66111,11275
2020,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2020,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,98403,29592
2020,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,50116,16630
2020,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,73065,26430
2020,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,59815,10296
2020,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,82535,30036
2020,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,66989,37625
2020,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,23690,13693
2020,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,,
2020,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,73333,11295
