YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,,
2015,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,,
2015,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,45909,33379
2015,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,60817,25437
2015,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,41010,4487
2015,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,60867,18859
2015,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,32610,3782
2015,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,38962,2854
2015,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,31042,9553
2015,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,60438,28331
2015,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,,
2015,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,38750,27051
2015,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,45243,8437
2015,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,48750,22726
2015,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,48333,9474
2015,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,46625,10958
2015,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,43194,21293
2015,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,34545,12119
2015,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,42037,24299
2015,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,48812,3002
2015,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,45806,9755
2015,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,36250,19137
2015,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,30104,9565
2015,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,53963,9362
2015,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,51492,11489
2015,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,,
2015,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2015,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,89297,72959
2015,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,140250,92016
2015,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,106920,23070
2015,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,38889,16405
2015,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,61012,13844
2015,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,51696,26410
2015,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,95469,55461
2015,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,68250,26117
2015,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,51010,40862
2015,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,42750,22568
2015,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,125577,45569
2015,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,105179,13118
2015,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,80125,30750
2015,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,58323,8039
2015,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,63333,14175
2015,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,54944,15570
2015,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,62683,7770
2015,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2015,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),47258,24803
2015,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,44583,6790
2015,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71250,11069
2015,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95323,10444
2015,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,56250,8956
2015,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117083,28978
2015,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,72463,17449
2015,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117768,41252
2015,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78750,42017
2015,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104673,45341
2015,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100064,36507
2015,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2015,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,111667,5718
2015,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,126250,45891
2015,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91094,3248
2015,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,60196,7542
2015,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,76420,11481
2015,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,136641,95999
2015,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113734,15588
2015,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120804,32886
2015,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,85293,31676
2015,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,81063,28287
2015,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,67750,12478
2015,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,92222,49213
2015,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,140938,65040
2015,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,39519,19253
2015,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,65500,8196
2015,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,90795,68003
2015,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,39773,4573
2015,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,40383,5667
2015,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,56136,3641
2015,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,43096,7169
2015,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,32009,16698
2015,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,39449,5717
2015,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,34079,6419
2015,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,44205,10275
2015,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,43750,9712
2015,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,62583,25260
2015,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,42750,8717
2015,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,60833,9706
2015,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,118304,56573
2015,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,39450,5600
2015,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,49348,7078
2015,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,55833,11905
2015,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,40022,2673
2015,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,29570,6355
2015,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,39654,3451
2015,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,31250,3894
2015,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,43726,11715
2015,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,55230,5916
2015,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,87697,19992
2015,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,84224,30984
2015,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,83406,15437
2015,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,41379,11056
2015,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,56394,16991
2015,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,107813,67925
2015,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,168864,114717
2015,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,99500,66842
2015,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,49943,14676
2015,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,44128,5429
2015,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,38304,5328
2015,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,35152,11703
2015,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,25938,6380
2015,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,28883,2963
2015,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,34280,7437
2015,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,36207,5173
2015,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,28160,3628
2015,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,22260,3291
2015,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,26528,5797
2015,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,33185,3400
2015,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,34508,4637
2015,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,37557,5586
2015,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,48654,7724
2015,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37125,6646
2015,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,38207,3465
2015,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,45272,8072
2015,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,32440,6638
2015,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,43816,2224
2015,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50625,6015
2015,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,76458,17367
2015,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,58621,21858
2015,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,41857,5450
2015,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,60000,14150
2015,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,65000,12609
2015,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,56051,6265
2015,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,72530,10394
2015,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,47821,10539
2015,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,54970,5975
2015,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,44583,6790
2015,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,44135,11471
2015,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,80500,22737
2015,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,61464,10267
2015,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,80000,14427
2015,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,88289,12744
2015,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,71250,11069
2015,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,95323,10444
2015,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,56250,8956
2015,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,26111,3641
2015,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,37316,9214
2015,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,110893,29786
2015,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,93750,71535
2015,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,56136,3641
2015,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,88409,28130
2015,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,40192,8424
2015,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,43125,8301
2015,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,31023,4126
2015,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,55690,15167
2015,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,38638,7851
2015,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,22700,11994
2015,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,42712,10309
2015,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,30743,5696
2015,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,40734,7812
2015,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,35388,11688
2015,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,38594,6498
2015,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,51058,35683
2015,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,34390,23016
2015,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,35404,13391
2015,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,40602,5350
2015,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,54471,11788
2015,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,34138,7362
2015,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,32009,16698
2015,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,31594,5430
2015,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,37117,11408
2015,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,34614,10724
2015,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,39449,5717
2015,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,35585,4791
2015,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,39781,6885
2015,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,44205,10275
2015,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,87697,19992
2015,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,49063,5654
2015,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,61491,7035
2015,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,41778,8401
2015,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,161827,111867
2015,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114453,58315
2015,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,106250,32715
2015,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,39471,36688
2015,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,50108,18125
2015,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100875,3831
2015,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2015,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115733,54953
2015,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,157950,65777
2015,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2015,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,137143,63555
2015,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,161827,111867
2015,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,114453,58315
2015,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106250,32715
2015,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,39471,36688
2015,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,157950,65777
2015,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,73750,71898
2015,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2015,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,73203,14900
2015,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2015,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,117083,28978
2015,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,111667,5718
2015,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,126250,45891
2015,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,91094,3248
2015,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,84063,81765
2015,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,136641,95999
2015,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,113734,15588
2015,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2015,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,47258,24803
2015,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,15682,5517
2015,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,32467,11205
2015,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,41395,4124
2015,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,84583,17335
2015,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,48125,9049
2015,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,47961,15427
2015,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,39519,19253
2015,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,73958,10824
2015,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,65500,8196
2015,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,91583,25939
2015,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,103125,16505
2015,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,68663,10046
2015,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,90156,37523
2015,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,49583,17223
2015,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,85455,21047
2015,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,77857,13263
2015,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,98375,15252
2015,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,93355,32381
2015,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,102863,18299
2015,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,114342,37819
2015,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,117717,68926
2015,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,74265,8331
2015,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,100486,26419
2015,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,75720,14487
2015,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,72500,49182
2015,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,47764,10645
2015,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,67849,21920
2015,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,95000,23884
2015,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,87941,35315
2015,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,57875,19797
2015,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,91458,40895
2015,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,94239,10945
2015,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,63235,22531
2015,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,86048,6667
2015,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,100353,14678
2015,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,73162,12752
2015,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,82045,11915
2015,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,66581,14686
2015,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,41250,16385
2015,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,44009,15497
2015,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,37829,7062
2015,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,64271,11262
2015,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,33672,10955
2015,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,42560,14123
2015,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,36696,5711
2015,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,54559,8905
2015,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,35429,6428
2015,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,40938,15676
2015,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,22823,15559
2015,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,33646,9662
2015,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,50313,12500
2015,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,43598,5827
2015,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,33212,9559
2015,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,29531,16279
2015,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,38125,6805
2015,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,56143,18593
2015,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,47589,8501
2015,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,35769,8014
2015,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,59943,13718
2015,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,24444,6093
2015,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,65433,21656
2015,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,78942,11561
2015,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,108750,34880
2015,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,52083,12043
2015,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,38295,16513
2015,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,43571,4977
2015,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,62639,27625
2015,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,47995,3359
2015,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,38313,17082
2015,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,80536,26158
2015,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,101818,29179
2015,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,79034,44576
2015,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,55737,3577
2015,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,75202,8331
