YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,60909,33047
2018,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,71835,53916
2018,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,58380,9276
2018,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2018,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2018,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2018,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,43667,5813
2018,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,42941,10289
2018,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,38151,2893
2018,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,33813,4437
2018,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,37173,3381
2018,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,49864,8418
2018,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48839,10838
2018,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,37406,3578
2018,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,38822,3252
2018,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,47652,14237
2018,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,47717,11521
2018,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,36215,7852
2018,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,40259,6777
2018,06037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,118929,28577
2018,06037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,45385,12521
2018,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,34219,9387
2018,06037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,37596,11993
2018,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,45208,14842
2018,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,41793,10389
2018,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,36364,24124
2018,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,63277,14812
2018,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,57889,8618
2018,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,71793,19502
2018,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,47917,26346
2018,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,63299,17702
2018,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,52689,7846
2018,06037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,100655,10431
2018,06037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,76100,20646
2018,06037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,,
2018,06037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,120449,25728
2018,06037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,52333,21865
2018,06037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,138505,34496
2018,06037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,132723,55500
2018,06037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,126845,22251
2018,06037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,65343,21360
2018,06037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,50300,29052
2018,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,86667,63983
2018,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,,
2018,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,53274,26058
2018,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,145526,65401
2018,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,149750,38738
2018,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,50455,20064
2018,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,82173,64367
2018,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,77232,10556
2018,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,61250,34037
2018,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,64773,38288
2018,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,51563,12905
2018,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,210938,89816
2018,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,,
2018,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,,
2018,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,,
2018,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,66792,17248
2018,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,57569,15008
2018,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,71000,22080
2018,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,35736,3927
2018,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,63611,23996
2018,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,30915,16536
2018,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,40958,27719
2018,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,31429,27159
2018,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,72833,62501
2018,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,43092,10866
2018,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,36179,18233
2018,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,53750,20031
2018,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,36964,13884
2018,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,23500,7939
2018,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,43629,9175
2018,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,52407,29825
2018,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,56211,8660
2018,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,44107,26293
2018,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,39444,24307
2018,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,41141,7038
2018,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,43933,11337
2018,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,70433,6477
2018,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,51544,48053
2018,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2018,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,96765,48304
2018,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,126477,23164
2018,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,110000,75054
2018,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,42391,40669
2018,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,,
2018,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,55625,52993
2018,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,140469,41009
2018,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,96346,36461
2018,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,59422,20503
2018,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,63333,37429
2018,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,111071,34777
2018,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,110900,21071
2018,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,86719,42968
2018,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,71534,34443
2018,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,81842,16073
2018,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,70283,25607
2018,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,76125,17778
2018,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),21250,14618
2018,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),100625,17540
2018,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67200,12427
2018,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,80888,7631
2018,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101083,12571
2018,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,65647,13250
2018,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,141667,30419
2018,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,86577,19602
2018,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,139688,9764
2018,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93750,43056
2018,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,128125,84289
2018,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81844,19325
2018,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,135592,60973
2018,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,118850,12322
2018,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98125,18307
2018,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113438,34361
2018,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69167,26356
2018,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96436,10455
2018,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,158750,102555
2018,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,133415,34635
2018,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102031,38600
2018,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90548,43760
2018,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,125950,18620
2018,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,76278,5765
2018,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,88750,16488
2018,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,136250,48861
2018,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56154,8396
2018,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,65294,13860
2018,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,79339,25155
2018,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,48583,12230
2018,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,46375,15149
2018,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,57688,24242
2018,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,49313,10195
2018,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,55357,13947
2018,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,42241,6561
2018,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,34413,5370
2018,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,52664,14455
2018,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,58289,6613
2018,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,44583,14285
2018,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,59219,35105
2018,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,81458,17774
2018,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,109615,51342
2018,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,43043,11289
2018,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,56012,9092
2018,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,44375,10531
2018,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,45025,3565
2018,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,29830,7036
2018,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,39492,3814
2018,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,47500,19419
2018,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,49884,14855
2018,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,69231,9553
2018,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,66583,43739
2018,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,71743,27949
2018,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,108333,44187
2018,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,39617,20761
2018,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,42455,14172
2018,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,76944,35257
2018,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,250001,
2018,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,117232,79942
2018,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,171058,158861
2018,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,187065,62355
2018,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,81797,69353
2018,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,80000,49285
2018,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,53237,10806
2018,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,43576,5006
2018,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,45568,8105
2018,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,23246,4568
2018,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,34306,3421
2018,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,43667,5813
2018,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,37173,3381
2018,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,32063,6706
2018,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,27434,3814
2018,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,32054,5298
2018,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,37159,9415
2018,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,38365,4995
2018,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,39695,7172
2018,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53991,3470
2018,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,43854,9737
2018,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,42390,2649
2018,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,47283,5241
2018,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,46250,13558
2018,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56804,8954
2018,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,61343,12088
2018,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,86607,38280
2018,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,77955,31756
2018,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,41938,8366
2018,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,72981,22031
2018,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,62000,17620
2018,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,65313,12234
2018,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,80208,8359
2018,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,51250,10048
2018,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,64375,6049
2018,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,67200,12427
2018,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,63490,19011
2018,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,92727,26586
2018,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,64489,12739
2018,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,87457,27709
2018,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,77292,35428
2018,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,80888,7631
2018,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,101083,12571
2018,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,65647,13250
2018,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,36167,11125
2018,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,50913,7206
2018,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,105536,35080
2018,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,101458,55416
2018,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,57688,24242
2018,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,80893,60843
2018,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,48906,9085
2018,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,74569,40673
2018,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,57054,32877
2018,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,86008,47262
2018,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,61250,10767
2018,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,33042,10546
2018,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,45139,9003
2018,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,49419,6205
2018,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,27823,18714
2018,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,43359,10655
2018,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,47072,21311
2018,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,38424,5840
2018,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,49063,10649
2018,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,33224,15176
2018,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,49934,8313
2018,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,40217,5594
2018,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,58375,7835
2018,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,40107,10686
2018,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,55357,13947
2018,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,37469,4351
2018,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,47206,13428
2018,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,60259,19790
2018,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,42241,6561
2018,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,43911,8319
2018,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,51346,10820
2018,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,52664,14455
2018,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,66583,43739
2018,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,58036,11826
2018,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,66471,8611
2018,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,69808,27928
2018,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,97143,22567
2018,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,126845,22251
2018,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,65343,21360
2018,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,53274,26058
2018,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2018,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,113393,24441
2018,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,129306,62523
2018,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,51544,48053
2018,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2018,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2018,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,97143,22567
2018,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,126845,22251
2018,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,65343,21360
2018,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,129306,62523
2018,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,89219,73511
2018,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2018,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,64519,50310
2018,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2018,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,141667,30419
2018,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,118850,12322
2018,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,98125,18307
2018,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,113438,34361
2018,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,200167,50741
2018,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,158750,102555
2018,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,133415,34635
2018,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2018,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,100625,17540
2018,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40268,28457
2018,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,36563,12455
2018,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47500,7232
2018,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,81354,31910
2018,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,62206,19437
2018,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,64773,39616
2018,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,56154,8396
2018,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,79167,26169
2018,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,65294,13860
2018,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,108448,44917
2018,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,101875,39608
2018,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,91212,6185
2018,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,77596,20937
2018,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,68995,39842
2018,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,86250,15904
2018,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,86302,29654
2018,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,103594,47745
2018,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,75149,30399
2018,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,117639,30157
2018,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,131176,22225
2018,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,127310,22697
2018,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,62385,18767
