YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81964,44911
2016,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108000,67282
2016,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78068,28907
2016,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,129545,58022
2016,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114758,9571
2016,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98056,18431
2016,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90742,17761
2016,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,62450,3401
2016,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84612,13034
2016,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,135625,114212
2016,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116500,13134
2016,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,92448,36340
2016,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82813,55593
2016,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,95833,57116
2016,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,68716,6664
2016,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,76818,44223
2016,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,130357,56387
2016,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,42632,15773
2016,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,65391,7518
2016,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,81125,45008
2016,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,39907,7763
2016,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,37829,7644
2016,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,53542,20481
2016,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,44780,5626
2016,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,34079,10919
2016,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,38750,5674
2016,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,34250,5962
2016,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,45366,7838
2016,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,49597,6145
2016,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,47321,18427
2016,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,39048,7712
2016,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,62482,14590
2016,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,118958,73240
2016,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,40942,9648
2016,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,53152,10044
2016,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,45119,10975
2016,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,41097,1565
2016,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,31071,10308
2016,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,39771,4433
2016,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,32388,14460
2016,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,45581,7580
2016,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,63333,18745
2016,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,86250,28310
2016,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,107083,24179
2016,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,85500,28149
2016,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,44036,13358
2016,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,49706,14880
2016,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,111389,52523
2016,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2016,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2016,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,171827,62049
2016,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2016,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,94821,62558
2016,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,77031,51378
2016,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,121250,85041
2016,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,45804,6491
2016,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,35492,5419
2016,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,41771,8139
2016,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,28987,10244
2016,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,29167,4085
2016,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,36036,6370
2016,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,33587,5241
2016,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,27993,3704
2016,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,19974,3131
2016,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,28500,6872
2016,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,36786,7804
2016,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,35513,5189
2016,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,38059,4253
2016,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50807,5277
2016,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,36667,6446
2016,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,38348,5104
2016,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,42500,8419
2016,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,34412,12474
2016,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,48889,9668
2016,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,43500,10986
2016,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,82500,20683
2016,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,61250,35270
2016,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,40804,5854
2016,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,70859,29354
2016,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,63015,12663
2016,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,54459,10236
2016,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,74508,7650
2016,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,43203,8214
2016,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,59375,11186
2016,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,46172,22680
2016,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,44762,15685
2016,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,82821,15230
2016,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,66509,13588
2016,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,82115,21246
2016,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,81429,18955
2016,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,70255,10164
2016,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,96537,6429
2016,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,62031,6497
2016,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,31406,10201
2016,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,41786,8739
2016,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,130966,35337
2016,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,53542,20481
2016,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,45052,7350
2016,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,65972,56978
2016,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,54375,52882
2016,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,44688,11020
2016,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,29904,8125
2016,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,44899,32347
2016,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,41193,6817
2016,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,36964,18313
2016,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,31368,6472
2016,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,42070,13625
2016,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,32344,10668
2016,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,40867,5067
2016,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,31583,14745
2016,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,40230,7862
2016,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,39676,7928
2016,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,56915,4810
2016,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,34719,8288
2016,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,34079,10919
2016,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,33304,5781
2016,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,43563,7404
2016,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,44643,14789
2016,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,38750,5674
2016,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,37656,4664
2016,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,42386,13491
2016,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,45366,7838
2016,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,86250,28310
2016,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2016,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,52273,7248
2016,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,64615,9859
2016,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,65486,20962
2016,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,203462,108339
2016,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115347,37623
2016,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,106397,44443
2016,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,61250,21240
2016,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,46096,6088
2016,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,99375,78754
2016,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2016,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115076,17088
2016,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,157750,70752
2016,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,166667,106796
2016,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,203462,108339
2016,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115347,37623
2016,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106397,44443
2016,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,61250,21240
2016,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,157750,70752
2016,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,90875,53066
2016,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2016,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,72672,33948
2016,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2016,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,127443,11373
2016,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,114758,9571
2016,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,98056,18431
2016,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,90742,17761
2016,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,141364,49116
2016,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,135625,114212
2016,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,116500,13134
2016,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2016,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,57647,21229
2016,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,17337,12486
2016,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,31286,8368
2016,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,41662,3302
2016,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,96016,28115
2016,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,54340,11368
2016,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,59306,17546
2016,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,42632,15773
2016,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,73880,21874
2016,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,65391,7518
2016,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,102571,20849
2016,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,105875,17233
2016,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,88125,20406
2016,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,83594,21550
2016,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,49426,7745
2016,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,80357,18461
2016,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,88214,27552
2016,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,118194,44788
2016,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,72179,30935
2016,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,103929,20220
2016,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,129000,32424
2016,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,119034,29821
2016,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,63580,15553
2016,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,100625,28972
2016,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,88750,11748
2016,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,89444,36319
2016,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,56406,15006
2016,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,49973,35803
2016,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,94044,21125
2016,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,91144,31064
2016,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,58750,14318
2016,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,105147,63141
2016,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,100375,24543
2016,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,66771,27980
2016,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,86023,11484
2016,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,101220,19576
2016,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,75833,25649
2016,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,95466,22255
2016,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,69667,10547
2016,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,37083,23948
2016,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,53668,8287
2016,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,37357,6325
2016,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,64286,20100
2016,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,35556,14529
2016,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,39213,8973
2016,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,35913,5069
2016,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,55605,4916
2016,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,34911,4667
2016,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,34668,26742
2016,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,20357,15455
2016,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,34907,15703
2016,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,42200,5548
2016,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,45203,10395
2016,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,34340,6706
2016,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,36304,13744
2016,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,38250,6605
2016,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,44420,6554
2016,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,54212,5791
2016,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,40938,11391
2016,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,60647,5445
2016,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,25573,3479
2016,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,65673,27165
2016,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,93594,27977
2016,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,70833,70436
2016,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,53646,10904
2016,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,42150,20519
2016,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,42906,16987
2016,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,56667,25257
2016,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,47550,11779
2016,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,48871,22571
2016,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,102530,43740
2016,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,142500,106489
2016,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,86042,27586
2016,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,53611,5217
2016,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,73281,12568
2016,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,63015,12663
2016,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,42111,5313
2016,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,59583,10089
2016,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,62877,7183
2016,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,74375,20404
2016,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,69545,8373
2016,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,54483,6552
2016,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,49657,7181
2016,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,54459,10236
2016,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,56301,7641
2016,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,69808,9183
2016,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,46172,22680
2016,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,100994,6136
2016,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,157269,42296
2016,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,138281,83774
2016,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,61853,14616
2016,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,81250,18635
2016,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,132792,50326
2016,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,70049,13360
2016,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,87056,17634
2016,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,60268,5723
2016,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,39464,33893
2016,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,45500,13622
2016,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,55117,8516
2016,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,49706,14880
2016,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,49837,4957
2016,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,48895,8268
2016,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,47591,22014
2016,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,58463,31937
2016,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,34719,8288
2016,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,37214,12526
2016,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,44780,5626
2016,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,34079,10919
2016,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,33304,5781
2016,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,43563,7404
2016,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,142500,106489
2016,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,95417,16604
2016,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,111275,54269
2016,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2016,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,36607,5797
2016,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,51875,8402
2016,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,38281,23372
2016,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,46974,27159
2016,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,63750,22957
2016,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,53073,24029
2016,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,56062,17686
2016,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,48615,22771
2016,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2016,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,55500,8564
2016,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,62031,30459
2016,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,58260,7546
2016,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,81648,5221
2016,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,81125,45008
