YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,14063,13025
2023,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,54625,34640
2023,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,109257,3014
2023,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,74706,59395
2023,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,90420,49944
2023,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,127321,58286
2023,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,187417,83960
2023,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,152273,84424
2023,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,113816,31429
2023,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,143328,39541
2023,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,174050,40594
2023,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,140323,66326
2023,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,205586,186880
2023,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,250001,
2023,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,73750,44948
2023,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,53750,48791
2023,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,48594,30982
2023,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,150739,44210
2023,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,142826,69444
2023,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,106176,68367
2023,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,122991,22815
2023,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,92813,27040
2023,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,94177,12777
2023,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,,
2023,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55817,14685
2023,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,73194,54754
2023,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,134444,96623
2023,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,,
2023,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,121250,110807
2023,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,86250,24657
2023,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,47563,23600
2023,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,119917,42513
2023,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,51923,32177
2023,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,83229,38262
2023,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,68058,34429
2023,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,165400,65819
2023,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,85855,85812
2023,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,67344,36185
2023,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,,
2023,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,165648,101824
2023,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,,
2023,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2023,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2023,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,239271,121286
2023,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,94950,91516
2023,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2023,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,170057,130089
2023,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2023,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2023,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2023,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2023,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,93618,40571
2023,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2023,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,52853,14337
2023,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,201286,28989
2023,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,94135,27224
2023,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,116250,29403
2023,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,88250,71100
2023,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,122500,108798
2023,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,110208,30489
2023,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,75406,42346
2023,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,43250,17777
2023,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,95114,76520
2023,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,56333,32147
2023,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,41748,31176
2023,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,110893,49830
2023,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,66488,41988
2023,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,103841,40197
2023,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,62917,57420
2023,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,74191,12204
2023,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,82993,56214
2023,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,66270,6078
2023,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,250001,
2023,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,70795,68436
2023,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,168500,96945
2023,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,110224,31573
2023,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,102692,61734
2023,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,103250,65399
2023,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,73333,73111
2023,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,186071,105509
2023,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,154250,62846
2023,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,150370,123756
2023,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,99181,38457
2023,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,121000,28113
2023,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,93000,37751
2023,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,202647,63476
2023,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,103520,16337
2023,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,53864,17397
2023,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,92813,38672
2023,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,68026,39775
2023,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,142260,28611
2023,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,69318,22599
2023,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,156161,153882
2023,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,60139,24310
2023,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,144306,15198
2023,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,200208,66532
2023,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,200769,77604
2023,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,154735,16629
2023,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,150273,10123
2023,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,192000,139624
2023,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,180268,113160
2023,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,129615,103628
2023,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,185438,57575
2023,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,94659,39299
2023,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,114196,62599
2023,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,84250,36542
2023,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,136654,38505
2023,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,35000,34941
2023,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,29375,10373
2023,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,62328,5262
2023,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,50028,30040
2023,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,35750,11602
2023,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,27000,14491
2023,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,28750,22003
2023,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,52528,15482
2023,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,14074,9481
2023,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,86701,40128
2023,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,99643,41029
2023,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,87353,79220
2023,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,101875,59735
2023,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,250001,
2023,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,150714,58702
2023,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,71429,34187
2023,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,117857,96162
2023,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,89493,56550
2023,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,154226,111314
2023,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,101628,28659
2023,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,66296,14591
2023,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,40500,33520
2023,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,111705,89529
2023,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,102007,27677
2023,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,106582,31402
2023,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,93097,26583
2023,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,188750,115240
2023,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,206316,139927
2023,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,250001,
2023,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,246774,79189
2023,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,141125,115138
2023,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,83365,62685
2023,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,94192,17073
2023,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,134375,118075
2023,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,113125,75674
2023,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,197438,157280
2023,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,177832,127526
2023,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,143000,27287
2023,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,170417,138998
2023,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,125769,108588
2023,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,100750,74041
2023,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,92019,39210
2023,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,205833,39799
2023,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,118036,60185
2023,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,102083,68333
2023,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,245227,161239
2023,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,100690,13948
2023,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,128958,20543
2023,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,98235,12212
2023,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,221316,19161
2023,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,155179,54507
2023,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,200592,162309
2023,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,104213,44635
2023,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,113088,104669
2023,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,183333,46999
2023,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,189250,93042
2023,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,190446,118427
2023,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,208462,89833
2023,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,116875,35637
2023,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,148051,21769
2023,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,126921,47009
2023,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,174167,25361
2023,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,154375,54865
2023,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,149625,11721
2023,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,212961,25713
2023,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,184750,74619
2023,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,150054,59112
2023,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,158375,75597
2023,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,152143,46252
2023,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,151944,73866
2023,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,200167,74905
2023,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,172500,54297
2023,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,162750,33569
2023,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,190114,39877
2023,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,205952,133065
2023,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,137500,40107
2023,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,113750,8398
2023,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,183889,139192
2023,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,90083,47743
2023,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,83354,8915
2023,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,105962,47472
2023,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,170227,12764
2023,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,76328,47924
2023,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,135767,5890
2023,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,74531,28740
2023,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,126840,18112
2023,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,167424,27232
2023,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,138621,24607
2023,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,218654,72584
2023,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,115515,45957
2023,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,98333,58183
2023,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,53643,43213
2023,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,138750,137342
2023,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,58192,16619
2023,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,200469,137371
2023,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,112054,51301
2023,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,194500,146160
2023,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,144375,79783
2023,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,177115,67951
2023,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,136823,41467
2023,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,225649,62153
2023,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,88190,25905
2023,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,38550,10287
2023,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,176296,38630
2023,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,114896,59341
2023,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,126875,86825
2023,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,107073,25279
2023,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,84219,67198
2023,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,111467,54837
