YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,95536,52034
2017,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,42157,17697
2017,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,97622,24396
2017,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,40792,8687
2017,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,88750,30652
2017,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,114375,80952
2017,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,131319,29591
2017,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,50446,35625
2017,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,80104,40561
2017,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,142946,46735
2017,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,96563,31863
2017,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,97838,19852
2017,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,87308,43865
2017,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,52750,13125
2017,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,97102,49190
2017,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,62784,8516
2017,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,,
2017,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,94688,44272
2017,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,78125,49650
2017,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,130625,22177
2017,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,,
2017,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,152537,7444
2017,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,89250,81520
2017,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,142250,110516
2017,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2017,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,69500,9702
2017,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93971,4267
2017,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,89020,14630
2017,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,108804,20131
2017,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,113125,22704
2017,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,62841,15238
2017,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,71591,51557
2017,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,,
2017,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,98529,68304
2017,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,79375,31395
2017,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,88097,2249
2017,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,60921,58162
2017,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,39464,14424
2017,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,55054,22289
2017,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,59000,14893
2017,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,71250,59608
2017,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,74940,71256
2017,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,81375,28598
2017,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,59500,41672
2017,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,29911,13468
2017,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,106932,76491
2017,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,35938,13686
2017,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,113456,31675
2017,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,103125,74228
2017,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,73274,7847
2017,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,86250,44062
2017,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2017,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,122857,65383
2017,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,62422,37321
2017,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,67813,12696
2017,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2017,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,65208,37245
2017,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,68618,10970
2017,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,50833,17980
2017,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,80536,6324
2017,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,40536,33085
2017,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,89861,45319
2017,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2017,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,93125,16734
2017,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,222917,108842
2017,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156750,134151
2017,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,59792,42421
2017,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2017,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,97727,58364
2017,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,84444,45828
2017,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,60993,41687
2017,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,53846,15822
2017,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,59375,47107
2017,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,,
2017,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,,
2017,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,68409,38669
2017,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,35132,7229
2017,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,44712,2277
2017,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,,
2017,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,62604,25300
2017,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2017,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2017,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2017,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2017,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2017,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2017,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2017,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,127143,37527
2017,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,94286,5542
2017,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2017,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2017,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,55513,29504
2017,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2017,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,65658,24459
2017,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2017,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,56369,11156
2017,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,64688,21058
2017,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,128182,36269
2017,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,52250,10924
2017,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,57045,54238
2017,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,65446,51265
2017,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,106250,44101
2017,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,94605,47318
2017,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,15208,5706
2017,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,50446,35625
2017,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,56071,28742
2017,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,70417,14973
2017,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,70536,38452
2017,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,90385,70025
2017,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,53547,4653
2017,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,42361,19447
2017,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,63563,23834
2017,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,33942,24839
2017,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,52750,13125
2017,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,78125,49650
2017,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,80875,37665
2017,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,130625,22177
2017,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,16250,13483
2017,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,66429,47429
2017,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,28615,13699
2017,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,46429,38506
2017,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,106023,3514
2017,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,152537,7444
2017,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,128493,94207
2017,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,76719,42515
2017,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,106375,26547
2017,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,113690,24470
2017,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,99306,78040
2017,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,71563,27673
2017,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,62750,21746
2017,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,121500,20674
2017,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,15313,7865
2017,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,90625,35343
2017,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,61793,16657
2017,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,93529,32900
2017,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,123466,79285
2017,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,47708,19633
2017,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,70949,23050
2017,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,29474,24960
2017,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,52262,9204
2017,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,38269,14198
2017,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,90625,41977
2017,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,49213,6632
2017,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,122984,33756
2017,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,97292,69819
2017,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,144821,80017
2017,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,141250,65221
2017,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,151250,136257
2017,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,163854,98524
2017,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,91964,62126
2017,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,106250,78047
2017,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,165385,100159
2017,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,113594,47032
2017,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,101875,87518
2017,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,74545,50382
2017,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,66125,30358
2017,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,100341,55780
2017,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,67708,16503
2017,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,50375,15719
2017,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,21250,8189
2017,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,88125,17416
2017,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,35114,24625
2017,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,45455,25724
2017,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,40488,23801
2017,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,250001,
2017,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,95263,60457
2017,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,16250,9012
2017,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,92557,22267
2017,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,58333,10902
2017,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,85515,25533
2017,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,40547,26273
2017,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,61107,31598
2017,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,48315,46487
2017,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,36979,24048
2017,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,31522,5445
2017,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,82031,8264
2017,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,71618,22301
2017,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,71696,5684
2017,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,101618,12783
2017,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,113304,99641
2017,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,112768,102725
2017,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,68750,48451
2017,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,18553,12898
2017,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,58583,50534
2017,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,100250,40875
2017,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,107537,92472
2017,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,124444,66631
2017,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,24219,22723
2017,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,78625,35122
2017,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,83382,27995
2017,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,86528,69796
2017,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,60625,16640
2017,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,171071,156296
2017,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,142703,40764
2017,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,71397,21908
2017,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,60699,29550
2017,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,134432,97530
2017,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,69250,58680
2017,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,102760,12100
2017,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,208207,78609
2017,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,79844,63344
2017,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,91146,24581
2017,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,152813,109582
2017,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,96250,28438
2017,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,113500,112352
2017,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,46429,23482
2017,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,76250,44189
2017,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,92431,59666
2017,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,104792,51120
2017,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,119583,115698
2017,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,93359,24720
2017,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,55096,10221
2017,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,96354,22569
2017,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,97950,23671
2017,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,119125,11117
2017,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,111507,33743
2017,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,117143,81330
2017,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,103875,6227
2017,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,112625,93853
2017,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,116771,17196
2017,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,116458,31715
2017,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,154688,81358
2017,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,99107,32649
2017,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,138977,15043
2017,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,94565,33757
2017,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,161000,28725
2017,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,96618,11618
2017,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,125952,19128
