YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,55231,49112
2010,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,35568,15405
2010,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,47991,15927
2010,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,73023,16741
2010,06037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,42031,31010
2010,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,43047,13392
2010,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,70679,10254
2010,06037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,53403,31698
2010,06037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,61563,22168
2010,06037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,88864,61780
2010,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,32171,24279
2010,06037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,28992,6748
2010,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,24408,57606
2010,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,36250,15824
2010,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,115729,84778
2010,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,69265,71563
2010,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,136750,72317
2010,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,95833,52566
2010,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2010,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2010,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2010,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2010,06037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,57269,23048
2010,06037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,39914,77935
2010,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,64792,38458
2010,06037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,66813,16151
2010,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,49618,13156
2010,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,37198,16534
2010,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,43514,15522
2010,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,40000,11991
2010,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,44118,19690
2010,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,63438,6930
2010,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,44936,7950
2010,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,46210,15345
2010,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,53125,21388
2010,06037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,61677,12506
2010,06037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,100000,36857
2010,06037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,75313,14463
2010,06037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,70156,11904
2010,06037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,64934,41999
2010,06037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,97232,57858
2010,06037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,107866,24780
2010,06037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,68194,20941
2010,06037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,80167,35949
2010,06037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,70500,26462
2010,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,89375,292672
2010,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,122596,131624
2010,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,59068,24718
2010,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,119167,42036
2010,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,68603,109462
2010,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,80208,70218
2010,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,86601,61303
2010,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,68603,11840
2010,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,87000,16713
2010,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,154224,22437
2010,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,62197,37470
2010,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,126023,46499
2010,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,82188,77529
2010,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,89712,105823
2010,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,72159,30177
2010,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,50833,18955
2010,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,77708,20830
2010,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,74805,87797
2010,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,71776,12735
2010,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,41016,16238
2010,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,95759,68318
2010,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,75833,21617
2010,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,59722,41928
2010,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,49783,42583
2010,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,49315,7992
2010,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,45288,16241
2010,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,59432,22963
2010,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,56739,29821
2010,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,33286,5754
2010,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,69318,22332
2010,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,34915,23938
2010,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,56700,14404
2010,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,51667,27353
2010,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,55625,17789
2010,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,102625,117508
2010,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,75850,51870
2010,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,83264,117083
2010,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,97361,70279
2010,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2010,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,149375,99690
2010,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,107768,36142
2010,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,193047,186836
2010,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,82639,72287
2010,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,112788,10983
2010,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,127917,27441
2010,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,109453,46095
2010,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,93226,26012
2010,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,112841,60969
2010,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,67955,67779
2010,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,86750,84788
2010,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,96250,27252
2010,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,86705,25796
2010,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,105179,29877
2010,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,76917,33753
2010,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,87688,81479
2010,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,36705,20987
2010,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2010,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),43375,46190
2010,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,76181,107609
2010,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,44821,8057
2010,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,68977,40221
2010,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,25227,10354
2010,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84432,26464
2010,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,46579,6213
2010,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,83472,21781
2010,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,52813,15013
2010,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,83170,5618
2010,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108864,45796
2010,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,70375,9708
2010,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97750,19616
2010,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,53750,9930
2010,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,46490,14677
2010,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,40214,11163
2010,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74531,14052
2010,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,92115,59669
2010,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,178750,259218
2010,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,244844,90300
2010,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,60816,22470
2010,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,157500,9639
2010,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2010,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,133929,50154
2010,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,77386,226202
2010,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,61818,18486
2010,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,80764,16353
2010,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,93365,16731
2010,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,50691,16386
2010,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,23421,6732
2010,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,65568,21715
2010,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,,
2010,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,7308,15457
2010,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,20461,26346
2010,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,29135,6205
2010,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,97917,45524
2010,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,19868,132391
2010,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,38790,15823
2010,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,86053,29386
2010,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,52596,75408
2010,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,80767,42709
2010,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,92500,15459
2010,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,54583,20080
2010,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,55938,26604
2010,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,26613,44099
2010,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,16705,103322
2010,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,50594,48548
2010,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,102969,56956
2010,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,18463,705
2010,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,37083,33239
2010,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,97292,77918
2010,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,74596,24941
2010,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,56164,19709
2010,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,20333,13800
2010,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,69756,47544
2010,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,163750,45968
2010,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2010,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,85931,70896
2010,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,91414,7238
2010,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,111699,11469
2010,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,250001,
2010,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,95375,120448
2010,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,21477,8448
2010,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,57813,22976
2010,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,69485,14645
2010,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,93177,8943
2010,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,55909,15319
2010,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,142014,64537
2010,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,57448,56347
2010,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,109219,29052
2010,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,16801,1928
2010,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,51691,16135
2010,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,76181,107609
2010,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,54091,8859
2010,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,44747,12077
2010,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,90938,87479
2010,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,140455,37907
2010,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,80667,47623
2010,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,44821,8057
2010,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,68977,40221
2010,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,25227,10354
2010,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,95625,29046
2010,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,24408,57606
2010,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,56979,30876
2010,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,65568,21715
2010,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,58967,14531
2010,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,250001,
2010,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,64219,32551
2010,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,78036,25592
2010,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,26250,71781
2010,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,98030,69370
2010,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,47500,17154
2010,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,21750,35635
2010,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,63750,41061
2010,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,32011,29969
2010,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,7308,15457
2010,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,20461,26346
2010,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,97917,45524
2010,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,97292,77918
2010,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,55357,69182
2010,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2010,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,90917,39002
2010,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,49625,179987
2010,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,125500,58815
2010,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82925,13772
2010,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,68194,20941
2010,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,80167,35949
2010,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,59068,24718
2010,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2010,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100714,42900
2010,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,141771,79896
2010,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,69844,163099
2010,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,97361,70279
2010,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,171875,110211
2010,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,125500,58815
2010,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,82925,13772
2010,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,68194,20941
2010,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,80167,35949
2010,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,69844,163099
2010,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,67692,32604
2010,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,93426,40654
2010,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,65769,32146
2010,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,55357,69182
2010,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,84432,26464
2010,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,97750,19616
2010,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,53750,9930
2010,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,46490,14677
2010,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,103221,15244
2010,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,92115,59669
2010,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,178750,259218
2010,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,155139,177745
2010,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,43375,46190
2010,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2010,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,34236,65983
2010,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2010,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,69198,24743
2010,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,75000,12313
2010,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,62083,32929
2010,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,61818,18486
2010,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,66293,11758
2010,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,80764,16353
2010,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,77500,50782
2010,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,71806,100900
