YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,55893,150369
2012,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,56442,38799
2012,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,105375,170783
2012,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,37115,86834
2012,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,93514,42091
2012,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,132500,148142
2012,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,56225,19220
2012,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,36667,42058
2012,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,31563,37583
2012,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,48750,78133
2012,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,102969,45925
2012,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,102000,118079
2012,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,34917,133172
2012,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2012,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,94250,44574
2012,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,61667,112878
2012,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,141417,62520
2012,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,84097,15718
2012,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,76911,24325
2012,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100347,22004
2012,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,62125,67477
2012,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,135667,53789
2012,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,162656,73497
2012,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,156806,74681
2012,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,142344,75179
2012,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,102625,44419
2012,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,180962,61451
2012,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,141417,62520
2012,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,84097,15718
2012,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,76911,24325
2012,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,100347,22004
2012,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,142344,75179
2012,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,65150,49071
2012,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,78214,87065
2012,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,58917,28124
2012,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,34917,133172
2012,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,61350,12496
2012,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,101833,23881
2012,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,57930,10675
2012,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,95463,31062
2012,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,95711,12322
2012,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,155938,95372
2012,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,102925,78433
2012,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,162708,216974
2012,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,81250,67070
2012,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2012,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,72634,74966
2012,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2012,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,103889,35969
2012,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,80370,29784
2012,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,79896,60177
2012,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,44857,39140
2012,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,83958,54436
2012,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,69545,10216
2012,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,86827,55663
2012,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,69750,94746
2012,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,83365,9942
2012,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,77143,23013
2012,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,112404,42372
2012,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,95833,48380
2012,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,51471,26582
2012,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,91719,32907
2012,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,153333,143148
2012,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,121354,61135
2012,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,94526,22717
2012,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,125294,30244
2012,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,49922,143035
2012,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,67311,46229
2012,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,93750,15992
2012,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,103673,18437
2012,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,77734,37821
2012,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,61103,97985
2012,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,47500,6920
2012,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,145048,24632
2012,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,101413,18134
2012,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,86058,28733
2012,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,63659,13902
2012,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,150978,50027
2012,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,103542,16063
2012,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,51528,56095
2012,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,104609,43227
2012,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,57222,52445
2012,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,31333,14005
2012,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,2499,
2012,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,51875,96681
2012,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,47361,88031
2012,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,64653,43766
2012,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,76250,22221
2012,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,29279,40021
2012,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,25391,47441
2012,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,96198,29316
2012,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,57000,357387
2012,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,105333,95908
2012,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,35625,21686
2012,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,52422,147034
2012,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,67978,65532
2012,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,106302,46775
2012,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,213594,163059
2012,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,74815,33632
2012,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,73333,71177
2012,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16464,3727
2012,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,100300,49722
2012,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,76680,30640
2012,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,39405,56399
2012,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,122708,143085
2012,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,59464,46435
2012,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,53021,22371
2012,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,54625,94589
2012,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,58203,3634
2012,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,143302,35575
2012,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,148611,23592
2012,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,130781,7326
2012,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,16932,12041
2012,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,79353,14473
2012,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,148365,67859
2012,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,53750,36618
2012,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,33083,7734
2012,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,67150,32056
2012,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,39851,22851
2012,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,62596,38944
2012,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,44531,25978
2012,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,46927,16142
2012,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,59316,15717
2012,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,75625,82455
2012,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,98333,37312
2012,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,93750,869
2012,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,112375,68735
2012,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,249750,48998
2012,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,105833,22838
2012,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,83125,77496
2012,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,62946,73331
2012,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,97368,66737
2012,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,91806,22767
2012,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,205471,116636
2012,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,51750,37782
2012,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,75972,35438
2012,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,38839,26265
2012,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,9730,68710
2012,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,80888,18422
2012,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,45227,30708
2012,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,56676,29534
2012,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,49531,33734
2012,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59617,9072
2012,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2012,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,2499,
2012,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2012,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2012,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2012,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2012,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,148611,23592
2012,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,90000,40355
2012,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,132542,167250
2012,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2012,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,51607,193745
2012,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,52188,107962
2012,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,43984,52974
2012,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,67250,35120
2012,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,72865,29165
2012,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,46827,30902
2012,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,89904,26449
2012,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,160078,28240
2012,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2012,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,94803,7359
2012,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,68125,36904
2012,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,89730,51112
2012,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,90729,44073
2012,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,44659,18488
2012,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,77143,23013
2012,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,45893,34688
2012,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,72944,25885
2012,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,49048,15449
2012,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,17344,51178
2012,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,63304,43402
2012,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,50685,36074
2012,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,110227,21296
2012,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,3508,1593
2012,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,139000,86971
2012,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,113269,143947
2012,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,54050,21732
2012,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,58478,24844
2012,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,33477,13874
2012,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,75163,94213
2012,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,121354,61135
2012,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,49922,143035
2012,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,93750,15992
2012,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,59632,30561
2012,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,103673,18437
2012,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,77734,37821
2012,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,11696,2145
2012,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,72039,36070
2012,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,18404,7969
2012,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,33830,10680
2012,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,79010,9738
2012,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,61103,97985
2012,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,89531,37240
2012,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,86818,61693
2012,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,122946,77408
2012,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,84674,13359
2012,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,146250,89283
2012,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,70833,40855
2012,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,72813,39189
2012,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,97250,140001
2012,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,22202,12496
2012,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,61343,17201
2012,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,79127,11963
2012,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,65972,164239
2012,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,62667,18726
2012,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,40682,20970
2012,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,65357,12396
2012,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,54732,22677
2012,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,61382,21315
2012,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,20673,4477
2012,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,36282,20933
2012,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,29256,6370
2012,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,63500,18238
2012,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,34762,51117
2012,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,64338,66488
2012,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,96250,70599
2012,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,157386,78957
2012,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,86500,36878
2012,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,153036,70263
2012,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,91944,16329
2012,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,83897,28504
2012,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,95333,25536
2012,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,71429,171582
2012,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,95682,67015
2012,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,95956,73891
2012,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,142885,115004
2012,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,205968,57250
2012,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,74333,42681
2012,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,97273,49280
2012,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,35625,27409
2012,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,41393,25622
2012,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,84659,18490
2012,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,29167,21532
2012,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,22833,10520
2012,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,28042,11328
2012,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,41042,16948
2012,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,27634,21032
2012,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,26458,6256
2012,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,49145,34303
2012,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,22656,63527
2012,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,26354,12053
2012,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,13194,10364
2012,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,72917,53484
2012,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31875,30850
2012,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,101250,86510
2012,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,79605,102948
2012,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,75739,53446
2012,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,12442,22271
2012,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,58375,33956
2012,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,14063,6028
2012,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,29397,9621
2012,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,38292,45148
2012,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,44018,10869
2012,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,23553,13362
2012,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,41833,11022
2012,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,74479,19136
2012,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,137589,37122
2012,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,26396,7086
2012,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,62700,67007
2012,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,27206,15412
2012,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,53182,50848
2012,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,23136,12833
2012,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,42727,32608
2012,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,37708,42567
2012,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,49667,82538
2012,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,158382,134242
2012,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,31964,177155
2012,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,48558,2183
2012,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,138281,122151
2012,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,95139,51086
2012,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,98333,99071
