YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2013,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,37981.0,34394.0
2013,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,50000.0,32528.0
2013,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,56250.0,14473.0
2013,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,47083.0,34169.0
2013,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,80438.0,9605.0
2013,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,88798.0,13426.0
2013,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,43819.0,14164.0
2013,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,73100.0,32008.0
2013,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,75982.0,11545.0
2013,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,75319.0,30279.0
2013,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,65625.0,40208.0
2013,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,52917.0,26728.0
2013,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,103032.0,35239.0
2013,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,48494.0,11654.0
2013,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,50978.0,69689.0
2013,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,105431.0,32883.0
2013,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2013,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,116250.0,31178.0
2013,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,112188.0,24050.0
2013,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,205441.0,117059.0
2013,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,121705.0,36945.0
2013,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,118315.0,25342.0
2013,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,106667.0,98903.0
2013,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,130208.0,154661.0
2013,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,59167.0,163346.0
2013,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,152659.0,112132.0
2013,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,78750.0,56997.0
2013,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,118125.0,97459.0
2013,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,98438.0,53810.0
2013,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,83594.0,45562.0
2013,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,82344.0,128405.0
2013,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,92188.0,30060.0
2013,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,68958.0,97752.0
2013,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,34744.0,42065.0
2013,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2013,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),81750.0,51362.0
2013,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93942.0,1670.0
2013,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,48966.0,16241.0
2013,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96250.0,35037.0
2013,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,29821.0,16068.0
2013,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63102.0,13741.0
2013,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,47292.0,31538.0
2013,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,89000.0,25910.0
2013,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69737.0,16967.0
2013,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81563.0,17445.0
2013,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98281.0,20140.0
2013,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,65000.0,14122.0
2013,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,99792.0,22498.0
2013,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67500.0,12991.0
2013,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95250.0,27001.0
2013,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,44079.0,22053.0
2013,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,62788.0,4111.0
2013,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,159375.0,113992.0
2013,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105972.0,38874.0
2013,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,146000.0,85878.0
2013,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104792.0,95896.0
2013,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,97386.0,75250.0
2013,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2013,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,109076.0,11257.0
2013,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,106250.0,73971.0
2013,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,43125.0,13943.0
2013,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71198.0,23511.0
2013,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,81042.0,72047.0
2013,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,44141.0,37248.0
2013,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,30855.0,13584.0
2013,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2013,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,,
2013,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,,
2013,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,92969.0,36865.0
2013,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,,
2013,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,102717.0,58431.0
2013,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,78894.0,10356.0
2013,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,42531.0,2754.0
2013,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,103194.0,54756.0
2013,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,44750.0,210970.0
2013,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,128750.0,89860.0
2013,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,95430.0,72392.0
2013,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,63141.0,35818.0
2013,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,43977.0,31703.0
2013,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,54455.0,20353.0
2013,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,33162.0,7343.0
2013,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,53214.0,27179.0
2013,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,74000.0,1023.0
2013,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,70990.0,49111.0
2013,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,53333.0,88195.0
2013,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,,
2013,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,60417.0,38494.0
2013,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,80819.0,18603.0
2013,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,26653.0,3742.0
2013,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,74671.0,33768.0
2013,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,176458.0,162384.0
2013,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2013,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,90136.0,164895.0
2013,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,96321.0,49357.0
2013,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,107500.0,58717.0
2013,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,120972.0,63837.0
2013,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,142734.0,69757.0
2013,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,102031.0,41869.0
2013,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,24375.0,206421.0
2013,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,81023.0,35557.0
2013,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,90809.0,22751.0
2013,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,51250.0,196569.0
2013,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,65500.0,19659.0
2013,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,116033.0,28049.0
2013,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,61940.0,17564.0
2013,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,80114.0,20571.0
2013,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,33125.0,29119.0
2013,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,53833.0,25309.0
2013,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,93942.0,1670.0
2013,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,49219.0,11015.0
2013,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,53804.0,9466.0
2013,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,52621.0,14257.0
2013,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,81250.0,18828.0
2013,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,71797.0,32173.0
2013,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,48966.0,16241.0
2013,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,96250.0,35037.0
2013,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,29821.0,16068.0
2013,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,69844.0,24314.0
2013,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,38750.0,38802.0
2013,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,63611.0,43847.0
2013,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,59219.0,223911.0
2013,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55250.0,41248.0
2013,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,50625.0,36744.0
2013,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,178333.0,188161.0
2013,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,55595.0,72153.0
2013,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,38393.0,30073.0
2013,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,34375.0,41535.0
2013,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,92969.0,36865.0
2013,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,102717.0,58431.0
2013,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2013,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,35750.0,45934.0
2013,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2013,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,95263.0,92519.0
2013,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,56767.0,55198.0
2013,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,143947.0,57366.0
2013,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,86786.0,17285.0
2013,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,99934.0,41581.0
2013,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,92793.0,26819.0
2013,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,52450.0,26294.0
2013,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,135972.0,57723.0
2013,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,132232.0,112176.0
2013,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,138929.0,64069.0
2013,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,142981.0,46876.0
2013,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105431.0,32883.0
2013,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,183654.0,48906.0
2013,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,143947.0,57366.0
2013,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,86786.0,17285.0
2013,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,99934.0,41581.0
2013,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,92793.0,26819.0
2013,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,142981.0,46876.0
2013,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,64545.0,10473.0
2013,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,60884.0,9695.0
2013,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,80147.0,45555.0
2013,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,35750.0,45934.0
2013,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,63102.0,13741.0
2013,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,99792.0,22498.0
2013,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,67500.0,12991.0
2013,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,95250.0,27001.0
2013,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,95386.0,15631.0
2013,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,159375.0,113992.0
2013,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,105972.0,38874.0
2013,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2013,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,81750.0,51362.0
2013,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2013,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,36103.0,49543.0
2013,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2013,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,104688.0,31460.0
2013,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,75179.0,17655.0
2013,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,108264.0,67060.0
2013,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,43125.0,13943.0
2013,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,73636.0,43447.0
2013,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,71198.0,23511.0
2013,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,83750.0,36417.0
2013,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,139792.0,64077.0
2013,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,64875.0,24513.0
2013,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,79955.0,36438.0
2013,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,102368.0,49345.0
2013,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,97266.0,12468.0
2013,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,60469.0,38479.0
2013,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,91964.0,4242.0
2013,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,157250.0,180887.0
2013,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,83611.0,100264.0
2013,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,94130.0,23444.0
2013,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,120455.0,67629.0
2013,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,48162.0,76730.0
2013,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,66643.0,5021.0
2013,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,86534.0,11718.0
2013,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,105333.0,41327.0
2013,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,102889.0,41416.0
2013,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,61058.0,193538.0
2013,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,143250.0,103502.0
2013,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,170341.0,78808.0
2013,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,60000.0,125601.0
2013,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,68013.0,6281.0
2013,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,66328.0,16157.0
2013,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,122167.0,10581.0
2013,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,106429.0,59726.0
2013,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,100625.0,65283.0
2013,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,79306.0,50505.0
2013,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,49773.0,36222.0
2013,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,30650.0,15708.0
2013,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,51964.0,89660.0
2013,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,46364.0,44802.0
2013,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,63988.0,35399.0
2013,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,2499.0,
2013,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,98488.0,2086.0
2013,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,107981.0,99611.0
2013,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,58375.0,185157.0
2013,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,95500.0,119731.0
2013,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,80446.0,62996.0
2013,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,74213.0,47793.0
2013,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,97609.0,62403.0
2013,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16680.0,6204.0
2013,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,97981.0,99384.0
2013,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,86324.0,36394.0
2013,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,100962.0,121744.0
2013,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,58462.0,72107.0
2013,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,50938.0,32838.0
2013,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,55572.0,23796.0
2013,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,130625.0,101590.0
2013,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,58186.0,1991.0
