YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100714,36345
2016,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,116818,21483
2016,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,97589,49652
2016,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,175806,69910
2016,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,138929,27752
2016,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,158625,40772
2016,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,180625,104302
2016,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,184000,59031
2016,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134453,49695
2016,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,87917,29158
2016,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,100714,36345
2016,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,116818,21483
2016,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,158625,40772
2016,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2016,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,95189,14429
2016,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,101423,43148
2016,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2016,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,96413,33681
2016,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,87697,8427
2016,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,63103,8944
2016,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,67727,17118
2016,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,95341,11830
2016,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,174821,72906
2016,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,46103,17068
2016,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,84342,36226
2016,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2016,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56654,27419
2016,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2016,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,96688,18762
2016,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,66346,23877
2016,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,136190,25426
2016,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,37862,6850
2016,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,81250,31270
2016,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,36845,11974
2016,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,83000,23254
2016,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,112083,99874
2016,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,104861,34873
2016,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,88750,78014
2016,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,76250,37100
2016,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,147083,49398
2016,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,90469,58078
2016,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,95852,7955
2016,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,84667,75676
2016,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,52500,14464
2016,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,108750,32770
2016,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,59839,10756
2016,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,,
2016,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,101964,19196
2016,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,80500,33144
2016,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,109538,15229
2016,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,70256,24464
2016,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,158083,57086
2016,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2016,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,165694,86868
2016,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,40156,35149
2016,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,69089,10246
2016,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,90229,30196
2016,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,81023,24013
2016,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,106071,12107
2016,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,91250,48174
2016,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,55096,41383
2016,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,,
2016,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,,
2016,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,98750,6268
2016,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,46736,28008
2016,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,79167,28714
2016,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,83750,48143
2016,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,61536,1477
2016,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,110625,95489
2016,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,53636,12363
2016,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,57125,40638
2016,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,38438,27586
2016,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,101413,33033
2016,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,23661,17903
2016,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,100714,48875
2016,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,78571,40104
2016,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,49250,47219
2016,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,28950,20748
2016,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,56680,31393
2016,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,2499,
2016,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,91250,42379
2016,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,195313,171329
2016,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,107019,75131
2016,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,70000,19367
2016,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,83929,40599
2016,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,140491,58676
2016,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,51917,14811
2016,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63750,13964
2016,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,50156,34656
2016,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,67292,15955
2016,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,48750,16863
2016,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,78333,5952
2016,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,40694,26159
2016,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,83125,21196
2016,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,85987,28884
2016,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,221667,120450
2016,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,150625,136448
2016,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,72000,20945
2016,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2016,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,92500,45080
2016,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,111042,63881
2016,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2016,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,52279,16633
2016,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,55500,51964
2016,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,,
2016,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,70833,65289
2016,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,78299,20579
2016,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,35083,7946
2016,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,43339,5155
2016,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,138500,38343
2016,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,54233,14636
2016,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2016,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2016,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2016,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2016,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2016,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2016,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,195313,171329
2016,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,123036,37846
2016,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,90240,32175
2016,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2016,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2016,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,55532,27210
2016,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2016,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,66324,25906
2016,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,38015,28365
2016,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,54238,10248
2016,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,66394,47171
2016,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,121667,46571
2016,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2016,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,97813,57697
2016,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,41250,33918
2016,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,113472,30029
2016,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,89000,20157
2016,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,14500,6239
2016,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,88750,78014
2016,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,48810,22613
2016,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,62292,31730
2016,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,95833,89801
2016,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,67552,24699
2016,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,75000,41293
2016,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,53899,6244
2016,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,75667,54383
2016,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,33203,31303
2016,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,60625,23208
2016,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,52500,14464
2016,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,80500,33144
2016,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,72697,26966
2016,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,109538,15229
2016,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,70256,24464
2016,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12132,6042
2016,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46875,29686
2016,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,51071,25821
2016,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,99038,49171
2016,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,158083,57086
2016,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,81250,60456
2016,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,104306,32222
2016,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,95338,15803
2016,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,85625,35991
2016,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,72150,36722
2016,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,58958,27305
2016,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,116250,24297
2016,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,18490,9726
2016,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,74926,31043
2016,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,52031,15620
2016,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,85833,44201
2016,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,54750,28492
2016,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,51307,9477
2016,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,68594,24723
2016,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,26912,13397
2016,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,42056,10189
2016,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,30313,10437
2016,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,110833,57560
2016,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,46750,4492
2016,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,130781,55822
2016,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,104943,93141
2016,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,112895,61378
2016,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,95227,51308
2016,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,159531,92132
2016,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,124107,20961
2016,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,91964,74153
2016,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,91875,88467
2016,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,100357,18553
2016,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,135875,93953
2016,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,123000,90529
2016,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,80288,22069
2016,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,121406,35031
2016,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,67167,12507
2016,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,65147,34061
2016,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,17917,11238
2016,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,21667,8894
2016,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,84583,28428
2016,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,30268,23293
2016,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,41875,20205
2016,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,40700,16005
2016,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,57639,55419
2016,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,90662,52619
2016,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,13708,6454
2016,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,78681,19973
2016,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,56445,20877
2016,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,93361,19980
2016,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,46125,30567
2016,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,30446,8775
2016,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,80063,2227
2016,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,61010,25875
2016,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,69352,6844
2016,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,94821,55138
2016,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,69500,41409
2016,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,93125,28979
2016,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,11979,9236
2016,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,125781,40559
2016,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,73167,23478
2016,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,84779,44421
2016,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,81152,31312
2016,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,106066,40549
2016,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,122059,59911
2016,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,93611,77195
2016,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,23365,15756
2016,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,66597,26527
2016,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,71458,29319
2016,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,60714,14980
2016,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,146250,40383
2016,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,51818,44224
2016,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,140116,17873
2016,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,69018,7844
2016,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,73750,30160
2016,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,105395,17095
2016,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,67679,64727
2016,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,203365,46298
2016,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,105357,30653
2016,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,73750,30642
2016,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,79188,44878
2016,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,207813,53488
2016,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,10429,2546
2016,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
