YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2018,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,128664,19023
2018,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82786,24927
2018,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,123000,48324
2018,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71528,18181
2018,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,68869,16350
2018,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,89936,50409
2018,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81688,9378
2018,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98125,21313
2018,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,62553,8738
2018,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82188,13592
2018,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,80536,50236
2018,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,52946,14660
2018,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,151875,74717
2018,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,184219,148416
2018,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114097,33594
2018,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2018,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,130625,81309
2018,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2018,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,101111,52813
2018,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,147917,49413
2018,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,60781,33666
2018,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,42250,16390
2018,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,96912,40705
2018,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,17361,14664
2018,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2018,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2018,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,71033,52653
2018,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,,
2018,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,69417,64744
2018,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,58194,52345
2018,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,47917,46898
2018,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,73487,54834
2018,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,54396,18727
2018,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,124583,53750
2018,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,46667,40303
2018,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,140481,64743
2018,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,103618,51923
2018,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,52361,42910
2018,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,30978,7415
2018,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,63571,24382
2018,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,,
2018,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,29600,12536
2018,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,,
2018,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,86375,83626
2018,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,63413,6330
2018,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,161797,46062
2018,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,97500,33372
2018,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,104412,24130
2018,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,,
2018,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,54559,24611
2018,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,138500,74962
2018,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,115972,101474
2018,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,120278,75256
2018,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,67000,37348
2018,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,91250,36480
2018,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,77917,50932
2018,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,54125,52619
2018,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2018,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,71875,12490
2018,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,128333,51827
2018,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,80781,79752
2018,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,55500,15748
2018,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,,
2018,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,53098,16581
2018,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,64688,34161
2018,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,80202,32880
2018,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,118125,75719
2018,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,62679,58683
2018,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,86681,4688
2018,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,90444,34625
2018,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,27353,24239
2018,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,72083,70450
2018,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,65625,10557
2018,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,123750,73911
2018,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,136875,109377
2018,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,80449,14822
2018,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,20402,11200
2018,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,69417,64744
2018,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,47917,46898
2018,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,161797,46062
2018,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,250001,
2018,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2018,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,54167,18391
2018,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,,
2018,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,150913,39058
2018,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100688,22467
2018,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114196,35827
2018,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,124549,25001
2018,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100417,61668
2018,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,86563,50671
2018,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,196250,51435
2018,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,147143,43016
2018,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,122344,109825
2018,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,187625,107706
2018,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,191364,73232
2018,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,150913,39058
2018,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,100688,22467
2018,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,114196,35827
2018,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,124549,25001
2018,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,122344,109825
2018,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,125450,89552
2018,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,100098,10178
2018,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,136712,20286
2018,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,250001,
2018,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,128664,19023
2018,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,98125,21313
2018,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,62553,8738
2018,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,82188,13592
2018,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,105716,9027
2018,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,151875,74717
2018,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,184219,148416
2018,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,45735,5021
2018,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,,
2018,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2018,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2018,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2018,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,83889,21645
2018,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,84375,28425
2018,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,85208,12497
2018,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,60781,33666
2018,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,115313,40516
2018,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,42250,16390
2018,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,113611,26829
2018,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,115234,32760
2018,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,141776,68523
2018,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,,
2018,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,114231,18799
2018,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,131250,88999
2018,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,112955,33305
2018,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,101466,5581
2018,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,116406,48485
2018,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,83056,72176
2018,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,99450,50170
2018,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,71167,41004
2018,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,,
2018,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,97143,29313
2018,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,,
2018,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,134559,20586
2018,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,68947,67757
2018,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,154755,6873
2018,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2018,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,,
2018,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,80192,10395
2018,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,76354,30037
2018,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93542,49044
2018,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,88787,19692
2018,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,110326,14654
2018,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,110750,22184
2018,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,72583,23259
2018,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,71122,13314
2018,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,,
2018,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,99141,31268
2018,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,49043,8829
2018,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,81850,31413
2018,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,88980,16710
2018,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,31000,28519
2018,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,60938,38904
2018,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,58229,16598
2018,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,87813,68395
2018,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,55313,20909
2018,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,68594,25120
2018,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,25921,21660
2018,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,67143,28102
2018,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,105721,52216
2018,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,81875,12638
2018,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,62000,31785
2018,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,135577,81702
2018,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,35658,8840
2018,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,110917,24750
2018,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,215833,17346
2018,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,108523,83553
2018,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,92917,42396
2018,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,136042,81403
2018,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2018,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,145069,54677
2018,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,103438,41966
2018,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,61023,24568
2018,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2018,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,71071,25062
2018,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,72500,12826
2018,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,54583,23386
2018,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,71875,12490
2018,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,40208,21903
2018,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,,
2018,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2018,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,89841,12116
2018,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,241250,100213
2018,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,211094,92388
2018,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,76818,32381
2018,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,74211,47193
2018,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,125637,80756
2018,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,94722,61448
2018,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,64957,39813
2018,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,,
2018,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,61964,35784
2018,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,,
2018,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,,
2018,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,54559,24611
2018,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,38304,8253
2018,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,46100,1985
2018,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,67857,22046
2018,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,68819,41150
2018,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2018,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2018,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,71033,52653
2018,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2018,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2018,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2018,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,215833,17346
2018,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,149792,19735
2018,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,98000,11316
2018,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2018,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2018,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,58750,3843
2018,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2018,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,69917,49257
2018,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,126136,110326
2018,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,68457,9796
2018,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,74274,18745
2018,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,127321,69347
2018,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,61731,16990
2018,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,68611,43553
2018,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,125313,46924
2018,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,96912,40705
2018,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,17361,14664
2018,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,57708,24813
2018,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
