YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2019,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,202717.0,33448.0
2019,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,121875.0,59978.0
2019,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,145000.0,14507.0
2019,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,103818.0,27595.0
2019,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,128750.0,34422.0
2019,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,104216.0,35775.0
2019,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,160673.0,102300.0
2019,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,128472.0,62243.0
2019,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,97083.0,22474.0
2019,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,139246.0,39518.0
2019,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2019,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,118445.0,19660.0
2019,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,101724.0,6033.0
2019,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,65392.0,5710.0
2019,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,88661.0,12504.0
2019,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,109263.0,24008.0
2019,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,172500.0,64650.0
2019,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,189803.0,119901.0
2019,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,48500.0,45486.0
2019,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,44375.0,28599.0
2019,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2019,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2019,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2019,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,88194.0,28396.0
2019,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,92976.0,13666.0
2019,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,81181.0,25265.0
2019,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,69643.0,11683.0
2019,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,87188.0,31865.0
2019,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,42667.0,25855.0
2019,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,115875.0,50584.0
2019,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,107857.0,66900.0
2019,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,154028.0,57300.0
2019,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,,
2019,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,123125.0,14972.0
2019,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,123750.0,73520.0
2019,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,116833.0,21232.0
2019,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,116125.0,36617.0
2019,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,118583.0,39600.0
2019,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,145625.0,66384.0
2019,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,101964.0,34771.0
2019,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,88542.0,83121.0
2019,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,102670.0,52588.0
2019,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,97857.0,42325.0
2019,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,79722.0,49259.0
2019,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,142964.0,21595.0
2019,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,107632.0,89058.0
2019,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,156628.0,49788.0
2019,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2019,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,140938.0,82300.0
2019,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2019,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,96406.0,26690.0
2019,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,96394.0,40596.0
2019,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,105714.0,31190.0
2019,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,113684.0,16396.0
2019,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,89960.0,29623.0
2019,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,99886.0,57514.0
2019,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,72396.0,29679.0
2019,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,,
2019,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,49033.0,16088.0
2019,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,80547.0,55879.0
2019,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,91409.0,46524.0
2019,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,54005.0,4665.0
2019,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,60481.0,27940.0
2019,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,57813.0,25069.0
2019,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,80469.0,23655.0
2019,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,27228.0,17796.0
2019,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,80313.0,77494.0
2019,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,145027.0,58849.0
2019,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,84479.0,13873.0
2019,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,51875.0,32632.0
2019,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,139938.0,99101.0
2019,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,100577.0,31171.0
2019,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,38657.0,10093.0
2019,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,2499.0,
2019,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,111875.0,16939.0
2019,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2019,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,137721.0,87921.0
2019,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,94875.0,10726.0
2019,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,88958.0,43010.0
2019,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,28304.0,9408.0
2019,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,,
2019,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,105568.0,65733.0
2019,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,62708.0,10454.0
2019,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,103750.0,59037.0
2019,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,86458.0,48626.0
2019,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,72426.0,12374.0
2019,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,86000.0,20276.0
2019,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,71827.0,23590.0
2019,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,41964.0,18446.0
2019,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,75481.0,36320.0
2019,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2019,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,92135.0,6686.0
2019,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,233625.0,143823.0
2019,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2019,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,,
2019,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,76211.0,21969.0
2019,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,133972.0,75679.0
2019,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,96528.0,48531.0
2019,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,81875.0,45572.0
2019,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,,
2019,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,65125.0,15094.0
2019,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,,
2019,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,40903.0,23350.0
2019,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,42255.0,24762.0
2019,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,32381.0,11216.0
2019,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,47077.0,6919.0
2019,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,72542.0,25454.0
2019,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,93789.0,37975.0
2019,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2019,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2019,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,100435.0,62902.0
2019,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2019,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2019,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2019,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2019,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,148889.0,35507.0
2019,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,101217.0,42038.0
2019,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2019,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2019,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,59079.0,30001.0
2019,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2019,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,79722.0,29550.0
2019,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,48750.0,46866.0
2019,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,70761.0,20667.0
2019,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,72788.0,33181.0
2019,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,158000.0,75268.0
2019,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,90962.0,13393.0
2019,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,75250.0,37142.0
2019,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,89375.0,23386.0
2019,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,129063.0,60235.0
2019,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,122885.0,36646.0
2019,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,22159.0,10910.0
2019,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,57232.0,19524.0
2019,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,26856.0,21734.0
2019,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,52778.0,33504.0
2019,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,80625.0,7706.0
2019,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,90278.0,74542.0
2019,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,63393.0,19901.0
2019,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,68036.0,60671.0
2019,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,56953.0,26003.0
2019,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,52122.0,12988.0
2019,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,53063.0,26425.0
2019,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,145625.0,66384.0
2019,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,102670.0,52588.0
2019,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,79722.0,49259.0
2019,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,62326.0,4225.0
2019,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,142964.0,21595.0
2019,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,107632.0,89058.0
2019,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,92454.0,47865.0
2019,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,74375.0,21631.0
2019,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,112292.0,19929.0
2019,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,156628.0,49788.0
2019,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,125547.0,70576.0
2019,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,83359.0,7736.0
2019,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,115833.0,24695.0
2019,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,98125.0,22102.0
2019,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,84063.0,17387.0
2019,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,41583.0,15657.0
2019,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,65417.0,23387.0
2019,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,108500.0,45684.0
2019,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,40096.0,35723.0
2019,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,137778.0,65944.0
2019,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,71591.0,33282.0
2019,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,72955.0,47446.0
2019,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,53839.0,9513.0
2019,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,60938.0,25659.0
2019,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,74875.0,14894.0
2019,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,60208.0,8182.0
2019,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,41336.0,16632.0
2019,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,102500.0,35406.0
2019,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,77500.0,39106.0
2019,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,129545.0,43859.0
2019,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,185556.0,161097.0
2019,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,169091.0,27372.0
2019,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,233125.0,110581.0
2019,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,170588.0,14839.0
2019,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,87063.0,23561.0
2019,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,110179.0,13968.0
2019,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,99265.0,22822.0
2019,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,86563.0,18043.0
2019,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,83646.0,60511.0
2019,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,66786.0,56508.0
2019,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,145511.0,45487.0
2019,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,71902.0,27923.0
2019,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,101563.0,62749.0
2019,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,47955.0,27383.0
2019,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,25586.0,15880.0
2019,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,52031.0,6691.0
2019,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,47292.0,30030.0
2019,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,32438.0,26691.0
2019,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,34107.0,23207.0
2019,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,46932.0,35299.0
2019,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,103359.0,50894.0
2019,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,20385.0,4286.0
2019,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,97308.0,12395.0
2019,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,57893.0,45087.0
2019,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,59914.0,24970.0
2019,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,40588.0,27406.0
2019,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,71375.0,35549.0
2019,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,30147.0,11736.0
2019,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,46750.0,36125.0
2019,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,58194.0,26228.0
2019,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,90288.0,26109.0
2019,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,63594.0,19000.0
2019,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,103828.0,68714.0
2019,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,33125.0,16523.0
2019,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,83646.0,27968.0
2019,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,60781.0,21991.0
2019,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,26513.0,13814.0
2019,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,53875.0,43398.0
2019,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,78036.0,67140.0
2019,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,84063.0,49448.0
2019,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,83681.0,51553.0
2019,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,136833.0,89253.0
2019,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,113103.0,58408.0
2019,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,161875.0,131296.0
2019,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,152250.0,123772.0
2019,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,83889.0,24835.0
2019,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,90587.0,12561.0
2019,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,76786.0,28656.0
2019,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2019,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,81429.0,57431.0
2019,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,90150.0,49765.0
2019,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,45972.0,39216.0
2019,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,120048.0,104801.0
2019,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,113750.0,41346.0
2019,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,106389.0,40509.0
2019,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,62625.0,49015.0
2019,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,79750.0,71030.0
2019,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,172989.0,86502.0
2019,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,95714.0,34852.0
2019,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,93833.0,31921.0
2019,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,107813.0,93591.0
2019,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,160417.0,122493.0
2019,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,141635.0,75450.0
2019,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,81500.0,80757.0
2019,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,127827.0,47565.0
2019,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,104412.0,46173.0
