YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84432,22836
2014,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,47188,86055
2014,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,61304,10444
2014,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,162200,115887
2014,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101765,64105
2014,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,207875,146143
2014,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,126579,51548
2014,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,96250,64677
2014,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2014,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,111434,6393
2014,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,176406,108470
2014,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,40132,7823
2014,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,69028,35369
2014,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,82500,76478
2014,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,21369,50053
2014,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,38750,11399
2014,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2014,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,,
2014,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,,
2014,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,82188,40962
2014,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,46061,1767
2014,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,106205,30622
2014,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,78438,35484
2014,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,42860,23804
2014,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,105563,39403
2014,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,120313,175338
2014,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,156296,19445
2014,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,56953,81184
2014,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,36250,33402
2014,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,35313,14380
2014,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,54189,9873
2014,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,37143,126719
2014,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,53750,16990
2014,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,57109,34601
2014,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,81100,28109
2014,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,60938,118885
2014,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,,
2014,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,53713,35443
2014,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,77500,16629
2014,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,26290,4128
2014,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,84258,43308
2014,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,163421,58074
2014,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,136471,83961
2014,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,90600,108910
2014,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,81875,140763
2014,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,76838,71971
2014,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,121042,22823
2014,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,99432,15869
2014,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,12125,162734
2014,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,24167,155341
2014,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,87826,4883
2014,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,92635,19917
2014,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,55227,55268
2014,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,82778,40498
2014,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,93472,47568
2014,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,72500,100003
2014,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,75000,23999
2014,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,46111,73589
2014,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,52292,58533
2014,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,95938,33054
2014,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,43784,13509
2014,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,55515,10592
2014,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,51520,41460
2014,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,89545,70923
2014,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,71964,65046
2014,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,45536,26064
2014,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,98618,33737
2014,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,37375,26235
2014,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,65156,13669
2014,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,53375,61647
2014,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,93194,46428
2014,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55083,48228
2014,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,50694,40993
2014,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,83906,56833
2014,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,92361,188182
2014,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,56111,34947
2014,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,35859,19913
2014,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,76364,3883
2014,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,33906,22030
2014,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,82188,40962
2014,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,106205,30622
2014,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,66991,61970
2014,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2014,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,51364,48791
2014,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,60000,67959
2014,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,122443,74321
2014,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,77105,18620
2014,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115208,43368
2014,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105042,26886
2014,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,63783,38375
2014,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,89375,97256
2014,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,107240,107861
2014,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,128000,41474
2014,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,165278,46205
2014,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,76500,53529
2014,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,184891,90993
2014,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,122443,74321
2014,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,77105,18620
2014,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115208,43368
2014,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,105042,26886
2014,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,165278,46205
2014,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,68176,14340
2014,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,64477,38876
2014,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,100980,27061
2014,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,66991,61970
2014,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,66359,19367
2014,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,86360,20796
2014,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,63986,9237
2014,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,84432,22836
2014,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,99215,9966
2014,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,162200,115887
2014,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,101765,64105
2014,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2014,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,84286,60082
2014,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2014,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55852,43499
2014,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2014,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,101583,20699
2014,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,77344,20809
2014,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,126071,30322
2014,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,40132,7823
2014,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,95577,51842
2014,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,69028,35369
2014,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,80833,47717
2014,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,140625,68072
2014,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,77333,17606
2014,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,118088,24751
2014,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,66250,30272
2014,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,100714,58581
2014,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,82660,50378
2014,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,91958,19392
2014,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,185455,185968
2014,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,58214,63130
2014,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,141442,38754
2014,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,121042,35600
2014,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,42308,45842
2014,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,74667,103138
2014,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,87063,10084
2014,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,96458,32667
2014,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,80375,33699
2014,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,197692,131039
2014,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,145238,172447
2014,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,151375,32044
2014,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,40398,35758
2014,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,66977,8969
2014,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,70313,16063
2014,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,109219,32795
2014,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,101932,22453
2014,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,106250,37528
2014,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,71000,39680
2014,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,48750,53466
2014,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,32963,17047
2014,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,94271,32318
2014,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,47361,44938
2014,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,65375,32385
2014,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,90104,144949
2014,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,25885,23284
2014,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,99856,90888
2014,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,61571,1469
2014,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,169231,8126
2014,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,37153,146680
2014,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,54063,53931
2014,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,76150,50173
2014,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,61250,80121
2014,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,98077,98115
2014,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16836,8754
2014,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,87566,54435
2014,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,39750,76646
2014,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,43750,53648
2014,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,56107,22286
2014,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,59844,154234
2014,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,60223,11267
2014,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,102000,88956
2014,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,193182,67929
2014,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,129808,199952
2014,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,26957,31805
2014,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,61964,56123
2014,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,93472,47568
2014,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,72589,23131
2014,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,50104,2623
2014,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,65833,41372
2014,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,39191,23279
2014,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,63929,48322
2014,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,56667,18797
2014,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,46910,7847
2014,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,72500,100003
2014,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,48036,58651
2014,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,88512,16979
2014,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,95938,33054
2014,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,105208,81202
2014,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,250001,
2014,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,112803,7327
2014,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,77321,22687
2014,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,15833,53441
2014,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,88750,42927
2014,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,93462,10744
2014,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,68824,32807
2014,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,67550,92732
2014,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,65714,29207
2014,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,39500,42406
2014,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,70333,52071
2014,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,84258,43308
2014,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,75491,19259
2014,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,58456,11608
2014,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,65357,37195
2014,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,60212,4822
2014,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2014,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,4231,30414
2014,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2014,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2014,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2014,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2014,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,193182,67929
2014,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,102273,41796
2014,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,26597,118770
2014,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2014,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,51250,184443
2014,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,29375,45072
2014,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2014,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,67679,48436
2014,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,85449,44912
2014,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,39167,27791
2014,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,63550,32404
2014,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,109900,38402
2014,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2014,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,95729,67748
2014,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,54018,26734
2014,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,91563,29106
2014,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,82500,76478
2014,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,21369,50053
2014,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,118088,24751
2014,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,60417,27545
2014,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,32273,55797
2014,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,61538,54436
2014,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,72804,66594
2014,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,65882,59048
2014,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,53309,43888
2014,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,98654,47158
2014,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,24375,71587
2014,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,107500,93978
