YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,125227,203937
2011,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,177917,173209
2011,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,62115,39983
2011,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,82132,17693
2011,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,89167,277242
2011,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,51905,13719
2011,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,146023,77203
2011,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,59545,79488
2011,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,111250,58969
2011,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,17083,26611
2011,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,54650,25522
2011,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,93438,186230
2011,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,48239,12748
2011,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,46780,12613
2011,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,52287,92432
2011,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,132019,35054
2011,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,82969,41886
2011,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,47656,6819
2011,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,76250,32260
2011,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,20250,3300
2011,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,59766,12500
2011,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,54886,19560
2011,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,61359,38975
2011,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,59417,39373
2011,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,81023,21395
2011,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,26944,139502
2011,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,66154,181794
2011,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,52292,6520
2011,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,21818,115705
2011,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,90094,86204
2011,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,172917,182833
2011,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,53620,21602
2011,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,28125,16151
2011,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,39583,46039
2011,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,31739,22138
2011,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,21094,57802
2011,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2011,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,100948,8781
2011,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,133021,64320
2011,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,34511,86053
2011,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2011,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,94028,8372
2011,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,51510,176547
2011,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,138472,42433
2011,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,85203,9473
2011,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90313,37097
2011,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90238,41045
2011,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,61827,30641
2011,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,131250,28248
2011,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,154632,54233
2011,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,144167,51197
2011,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,139531,118892
2011,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,133355,90759
2011,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,175395,102853
2011,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,138472,42433
2011,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,85203,9473
2011,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,90313,37097
2011,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,90238,41045
2011,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,139531,118892
2011,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,63333,32796
2011,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,62330,58178
2011,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,60556,24219
2011,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,34511,86053
2011,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,73816,25307
2011,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,101196,23167
2011,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,52034,8980
2011,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,67750,25068
2011,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,95045,9639
2011,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,104028,97428
2011,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,102147,103776
2011,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,113750,143255
2011,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,53864,99402
2011,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2011,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,32279,7428
2011,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2011,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,76094,20240
2011,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,80694,20762
2011,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,64722,42370
2011,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,61660,20890
2011,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,95568,55390
2011,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,74375,6559
2011,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,79583,50745
2011,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,73030,9918
2011,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,78929,23047
2011,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,76417,190091
2011,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,108387,54321
2011,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,94135,31426
2011,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,57917,36622
2011,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,87227,13612
2011,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,156071,53111
2011,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,119107,101358
2011,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,90938,20297
2011,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,124762,296846
2011,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,121750,50326
2011,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,68214,61002
2011,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,94712,19110
2011,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,90583,55356
2011,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,98000,65112
2011,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,45733,56430
2011,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,48854,8860
2011,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,142734,44235
2011,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,100833,25119
2011,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,94737,40227
2011,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,63750,26463
2011,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,145714,44332
2011,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,101875,69052
2011,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,83889,47087
2011,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,102130,21061
2011,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,90789,51797
2011,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,31042,13847
2011,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,2499,
2011,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,50104,29511
2011,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,53600,16090
2011,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,60794,10462
2011,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,69609,40379
2011,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,26779,56843
2011,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,27353,66881
2011,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,94189,26709
2011,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,16806,371682
2011,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,59052,48592
2011,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,116019,63584
2011,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,47008,10687
2011,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,65841,31406
2011,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,105833,134923
2011,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,211094,173346
2011,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,96570,5222
2011,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,19904,107093
2011,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16763,2790
2011,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,97857,58372
2011,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,73994,33610
2011,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,77750,50130
2011,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,120568,91350
2011,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,59141,26616
2011,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,29286,32934
2011,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,50714,4535
2011,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,55486,14574
2011,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,138510,33533
2011,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,143125,73133
2011,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,128385,45813
2011,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,36300,15003
2011,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,80000,58338
2011,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,146023,77203
2011,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,54444,66831
2011,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,32500,8680
2011,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,64583,36791
2011,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,39924,40464
2011,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,44896,59941
2011,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,50313,18476
2011,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,58938,13328
2011,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,59545,79488
2011,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,24861,29739
2011,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,107917,55461
2011,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,93438,186230
2011,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,133221,45618
2011,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,236250,63659
2011,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,103889,21930
2011,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,43804,15266
2011,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,45469,62560
2011,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,122750,81753
2011,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,89032,17004
2011,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,123487,99233
2011,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,50417,39354
2011,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,74444,36713
2011,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,56542,46931
2011,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,9322,39995
2011,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,72464,55550
2011,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,46055,33920
2011,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,56688,13148
2011,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,49353,34238
2011,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,63276,8388
2011,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2011,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,2499,
2011,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2011,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2011,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2011,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2011,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,143125,73133
2011,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,76563,17162
2011,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,104125,197439
2011,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2011,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2011,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,71154,33837
2011,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,41932,181073
2011,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,83393,26436
2011,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,76713,7635
2011,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,61940,21575
2011,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,77589,25641
2011,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,143676,64157
2011,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2011,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,95147,144483
2011,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,67222,16682
2011,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,85435,46319
2011,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,88250,74562
2011,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,50795,12041
2011,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,76417,190091
2011,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,62596,18057
2011,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,67813,50581
2011,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,46204,45609
2011,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,17100,13305
2011,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,60977,56052
2011,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,38472,44236
2011,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,107768,22904
2011,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,9583,2083
2011,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,136667,51635
2011,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,50950,55376
2011,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,53594,10949
2011,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,71169,21983
2011,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,34413,14033
2011,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,50208,58154
2011,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,119107,101358
2011,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,121750,50326
2011,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,94712,19110
2011,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,71094,32138
2011,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,90583,55356
2011,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,98000,65112
2011,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12232,35060
2011,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,66900,34666
2011,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,18263,4853
2011,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,33582,4488
2011,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,84306,27878
2011,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,45733,56430
2011,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,104375,34650
2011,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,63796,24077
2011,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,120741,48611
2011,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,80598,14000
2011,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,75991,28176
2011,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,67125,32012
2011,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,75117,42765
2011,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,96705,87192
2011,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,21776,6925
2011,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,70109,23552
2011,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,88875,18671
2011,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,63250,195958
2011,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,53177,14731
2011,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,29519,20332
2011,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,140278,151097
2011,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,59227,69551
2011,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,53750,28422
2011,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,22031,41103
2011,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,33378,25616
2011,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,32470,5013
2011,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,58750,22965
2011,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,61477,40103
2011,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,71667,55650
2011,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,123313,56941
2011,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,161375,50580
2011,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,100870,21989
2011,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,107404,101684
2011,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,89408,16287
2011,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,85417,28949
2011,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,103300,21839
2011,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,187955,228944
2011,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,96200,16712
2011,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,72230,86555
2011,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,74521,88326
2011,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,200515,84437
2011,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,88606,34783
2011,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,75694,41093
2011,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,37917,48309
2011,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,41328,56158
2011,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,78750,23329
2011,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,31705,16097
2011,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,23190,12469
2011,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,45086,34255
2011,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,37895,17711
