YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2022,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,59150,33583
2022,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,118803,14552
2022,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,90717,9993
2022,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,90905,18113
2022,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,64844,27634
2022,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,50673,8367
2022,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,103000,66602
2022,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,180536,128920
2022,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,90577,44192
2022,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,92688,49691
2022,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,91250,31235
2022,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2022,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,132422,78626
2022,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2022,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,73281,16985
2022,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,65150,32735
2022,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,149779,58430
2022,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,82292,60816
2022,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,,
2022,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,44769,30007
2022,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,86493,9232
2022,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,,
2022,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2022,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2022,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,227917,216866
2022,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,111250,64392
2022,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2022,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,137500,88958
2022,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2022,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2022,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2022,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2022,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,112404,74114
2022,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,131250,30169
2022,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,53675,24610
2022,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,163750,46639
2022,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,71579,65540
2022,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,108438,18486
2022,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,64375,42994
2022,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,126250,79390
2022,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,105417,39257
2022,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,49120,4248
2022,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,59750,44918
2022,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,50375,6840
2022,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,95625,9313
2022,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,86705,49557
2022,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,95800,74968
2022,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,105799,60610
2022,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,71650,14580
2022,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,82200,41102
2022,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,125208,91571
2022,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,105909,49300
2022,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,105958,41088
2022,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,114250,44920
2022,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,87143,64087
2022,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,155000,104383
2022,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,172528,38040
2022,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,104563,78264
2022,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,89375,11273
2022,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,96339,13950
2022,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,76154,23285
2022,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,161532,40133
2022,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,102132,11754
2022,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,50667,2910
2022,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,69135,12034
2022,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,65658,28430
2022,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,43818,25022
2022,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,140595,47854
2022,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,65852,14720
2022,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,122969,118518
2022,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,52250,27389
2022,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,195099,167362
2022,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,150298,68702
2022,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,224306,63286
2022,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,193333,52082
2022,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,157548,21195
2022,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,153333,78370
2022,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,183523,116002
2022,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,173661,81652
2022,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,116793,18978
2022,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,119107,98699
2022,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,90568,22751
2022,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,76467,45013
2022,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,78648,21234
2022,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,125147,35188
2022,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,140245,83723
2022,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,50577,35020
2022,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,58025,5600
2022,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,53333,46060
2022,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,32891,18386
2022,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,35286,28301
2022,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,44890,27403
2022,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,13920,7561
2022,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,78207,38139
2022,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,105917,58794
2022,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,106625,40576
2022,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,105417,52641
2022,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,25521,16835
2022,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,78110,29071
2022,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,133207,41020
2022,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,67903,27511
2022,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,86533,34148
2022,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,207889,113483
2022,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,104524,97290
2022,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,63450,6910
2022,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,50526,21640
2022,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,106250,85449
2022,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,100150,22363
2022,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,101233,809
2022,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,90727,33186
2022,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,181250,88341
2022,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,250001,
2022,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,205357,204243
2022,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,69034,39872
2022,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,89481,22625
2022,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,66667,31308
2022,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,107589,6161
2022,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,170435,108179
2022,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,136510,57223
2022,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,145000,15950
2022,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,121250,56229
2022,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,97500,76289
2022,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,214750,138507
2022,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,197609,46157
2022,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,113375,59592
2022,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,87813,46766
2022,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,130735,93324
2022,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,140987,78942
2022,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,189000,157322
2022,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,97031,57516
2022,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,243092,142904
2022,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,94861,63417
2022,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,173500,168683
2022,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,121250,6214
2022,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,210156,174663
2022,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,193056,166384
2022,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,102396,27166
2022,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,163068,150570
2022,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,163375,24467
2022,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,205171,88818
2022,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,183583,50807
2022,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,200729,144739
2022,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,118393,8641
2022,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,143002,23418
2022,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,68750,45902
2022,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,122073,62044
2022,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,169500,42400
2022,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,99500,91582
2022,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,175268,63250
2022,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,205469,56955
2022,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,118333,71512
2022,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,120938,80467
2022,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,166667,23256
2022,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,156458,118980
2022,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,153750,123556
2022,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,146786,30909
2022,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,143438,47968
2022,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,173125,166741
2022,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,191250,41068
2022,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,164386,57978
2022,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,156125,36957
2022,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,168971,27403
2022,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,130833,25872
2022,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,109125,10643
2022,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,117969,116387
2022,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,66484,49981
2022,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,67841,21507
2022,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,104327,30362
2022,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,162639,16248
2022,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,130640,2537
2022,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,78864,37240
2022,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,122708,33305
2022,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,198188,20878
2022,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,133385,21434
2022,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,171176,46479
2022,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,97243,37188
2022,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,88295,82542
2022,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,51679,26000
2022,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,166429,40035
2022,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,55844,8623
2022,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,199750,134148
2022,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,109464,19120
2022,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,189063,159534
2022,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,138333,49583
2022,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,110625,51576
2022,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,195417,128420
2022,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,124338,42201
2022,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,217512,106830
2022,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,83108,38266
2022,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,38427,7346
2022,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,173713,44189
2022,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,130096,37435
2022,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,121595,46262
2022,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,77604,67210
2022,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,105250,89794
2022,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,94907,27910
2022,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,137036,63325
2022,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,178036,115190
2022,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,54219,48065
2022,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,88667,86406
2022,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,111000,46345
2022,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,127679,41990
2022,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,96181,51348
2022,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,115850,11132
2022,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,59091,40880
2022,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,124609,21976
2022,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,88750,45861
2022,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,92054,29648
2022,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,120714,30778
2022,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,127563,40770
2022,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,113068,67612
2022,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,129375,45997
2022,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,34583,11364
2022,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,99375,37753
2022,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,104750,33671
2022,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,62500,21713
2022,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,108036,31153
2022,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,138393,63569
2022,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,85795,46631
2022,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,136875,64786
2022,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,93077,28048
