YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,74013,64782
2021,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,159417,42144
2021,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,,
2021,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,63889,8520
2021,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,78869,815
2021,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,103333,95561
2021,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,84613,2700
2021,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,25357,23400
2021,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,102500,59331
2021,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,102273,100931
2021,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,230391,45805
2021,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2021,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2021,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2021,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,195833,57293
2021,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,190848,52811
2021,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,157892,11536
2021,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,142188,53806
2021,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,145000,36162
2021,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,108326,6564
2021,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,230391,45805
2021,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,119901,74931
2021,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2021,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,137909,27577
2021,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,163194,56090
2021,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,250001,
2021,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2021,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,,
2021,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2021,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2021,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,100822,17540
2021,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,90125,29607
2021,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,72778,38320
2021,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,87159,58200
2021,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,75375,23774
2021,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,114143,49905
2021,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,121528,55290
2021,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,145875,79456
2021,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,140028,20115
2021,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,96528,42655
2021,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,126912,2572
2021,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,132679,44902
2021,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,91528,53971
2021,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,199091,40883
2021,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,116979,44418
2021,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,166731,163912
2021,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,74886,68533
2021,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,88704,3095
2021,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,96970,65127
2021,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,206429,57024
2021,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2021,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,150833,82157
2021,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,80893,66634
2021,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,88952,46704
2021,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,109483,10600
2021,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,143162,43378
2021,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,186641,42247
2021,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,105991,23034
2021,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2021,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,,
2021,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,33500,23431
2021,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,95789,38516
2021,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,43542,43414
2021,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,70724,27678
2021,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,47237,26410
2021,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,95169,15574
2021,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,41063,20561
2021,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,70893,64759
2021,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,145804,47164
2021,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,133542,65182
2021,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,95536,50215
2021,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,125427,62100
2021,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,153566,75538
2021,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,208313,129204
2021,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,121223,8111
2021,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,73958,60712
2021,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,250001,
2021,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,56705,22371
2021,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,43281,34695
2021,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,98409,44507
2021,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,121052,73020
2021,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,127900,73473
2021,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,84053,2017
2021,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,84828,18113
2021,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,73929,34700
2021,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,49464,13197
2021,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,95795,58899
2021,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,229038,56489
2021,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,84926,42874
2021,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,,
2021,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,84750,34361
2021,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,177679,49213
2021,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,121806,91459
2021,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,76250,74360
2021,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,66829,21907
2021,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,60076,34204
2021,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,135882,83808
2021,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,92857,46757
2021,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,132500,63904
2021,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,44833,36177
2021,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,78482,18104
2021,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,,
2021,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2021,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2021,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2021,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,102500,59331
2021,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2021,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,102273,100931
2021,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2021,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2021,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2021,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2021,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,120521,42606
2021,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,121071,40680
2021,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,72877,38206
2021,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,139821,45061
2021,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,79679,71865
2021,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,94000,16740
2021,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,155455,64478
2021,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,87589,47331
2021,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,53529,45283
2021,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,85833,10004
2021,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,58641,40652
2021,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,69088,11749
2021,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,65580,13979
2021,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,53214,27329
2021,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,37500,24563
2021,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,74886,68533
2021,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,89676,77611
2021,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,73942,27685
2021,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,107000,76239
2021,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,132500,46645
2021,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,120515,35192
2021,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,112137,103817
2021,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,96970,65127
2021,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,81490,14327
2021,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,93750,24128
2021,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,59000,25750
2021,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,44519,35632
2021,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,147031,60249
2021,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,98786,13890
2021,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,48276,10841
2021,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,60795,11312
2021,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,40865,37188
2021,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,130375,50708
2021,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,69773,28728
2021,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,49135,12547
2021,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,180068,157715
2021,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,161500,62807
2021,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,206429,57024
2021,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,162500,111563
2021,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,147125,45409
2021,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,131078,22733
2021,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,119750,44179
2021,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,160804,116159
2021,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,105764,3956
2021,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,97750,75069
2021,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,77250,21716
2021,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,229375,100255
2021,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,73087,10034
2021,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,99231,77725
2021,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,34732,25273
2021,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,54421,5363
2021,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,58864,29345
2021,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,30329,19211
2021,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,19620,18604
2021,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,60208,40779
2021,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,12100,6407
2021,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,72727,43975
2021,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,70833,59143
2021,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,82727,29346
2021,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,75694,37727
2021,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,35595,22378
2021,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,30804,10672
2021,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,99688,44005
2021,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,63036,13903
2021,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,78569,25139
2021,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,136375,108453
2021,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,99773,46931
2021,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,59250,13867
2021,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,45469,21500
2021,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,83625,63837
2021,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,90476,58621
2021,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,175516,111485
2021,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,94314,60972
2021,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,83247,25385
2021,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,167865,114373
2021,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,208750,193825
2021,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,113487,68565
2021,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,147083,95056
2021,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,104211,15262
2021,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,59205,36083
2021,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,83098,55368
2021,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,57422,40609
2021,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,99821,24888
2021,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,158084,93727
2021,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,127917,93664
2021,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,111645,75954
2021,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,111635,34268
2021,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,196500,164229
2021,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,144625,53169
2021,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,111250,54832
2021,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,67841,37275
2021,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,171477,72469
2021,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,155766,65492
2021,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,82656,71353
2021,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,79563,30146
2021,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,143472,131896
