YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,136818,88169
2015,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,120625,100850
2015,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,101141,21904
2015,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,89375,9555
2015,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,103304,14308
2015,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,52411,32715
2015,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,93393,30341
2015,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,59875,51691
2015,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,78333,12387
2015,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,61875,24870
2015,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,,
2015,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,58333,40707
2015,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,96250,14349
2015,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,40700,8947
2015,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,56667,11154
2015,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,52368,43505
2015,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,77250,31253
2015,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,96518,60559
2015,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,46902,19627
2015,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,86360,26312
2015,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,61944,26911
2015,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,65625,36723
2015,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,42000,38207
2015,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,96875,27399
2015,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,107917,47615
2015,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,184375,145841
2015,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,56250,16405
2015,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,22000,15349
2015,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,70972,59986
2015,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,66125,25928
2015,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,177434,140169
2015,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2015,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,52125,23966
2015,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,59813,53417
2015,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,155139,54916
2015,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82188,16337
2015,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94861,39647
2015,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115472,19375
2015,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,97529,43229
2015,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,80938,31133
2015,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,173661,47600
2015,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,122500,35171
2015,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,148088,15888
2015,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,152212,93418
2015,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,183164,37392
2015,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,155139,54916
2015,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,82188,16337
2015,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94861,39647
2015,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115472,19375
2015,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,148088,15888
2015,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,67750,11170
2015,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,80250,26070
2015,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,123951,41012
2015,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,177434,140169
2015,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,72064,32829
2015,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,92143,14563
2015,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,65662,10965
2015,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,83235,21049
2015,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,90867,10912
2015,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,183571,70339
2015,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,105839,44804
2015,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2015,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,83472,48796
2015,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2015,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55045,51322
2015,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2015,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,109205,21417
2015,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,83409,25214
2015,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,117083,38205
2015,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,34524,6799
2015,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,64295,32173
2015,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,44271,11437
2015,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,60781,37461
2015,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,112361,77580
2015,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,89850,35594
2015,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,63929,59192
2015,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,77917,52981
2015,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,144464,42177
2015,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,72344,51316
2015,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,92137,7900
2015,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,185682,181174
2015,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,59375,41947
2015,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,133500,56449
2015,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,57260,24693
2015,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,42265,30280
2015,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,103167,16365
2015,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,86154,31007
2015,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,105169,27376
2015,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,80156,38132
2015,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,148693,62104
2015,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2015,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,151667,30287
2015,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2015,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,67625,10601
2015,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,72458,28105
2015,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,80750,66100
2015,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,102813,18946
2015,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,90962,59331
2015,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,73462,59865
2015,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,45577,30340
2015,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,,
2015,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,93958,11778
2015,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,75208,58769
2015,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,61514,3284
2015,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,53438,40038
2015,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,98696,34284
2015,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,46840,33851
2015,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,102467,16722
2015,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,56111,6224
2015,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,70481,35238
2015,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,128056,39893
2015,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,,
2015,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,60278,33196
2015,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,59875,51691
2015,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,138147,63026
2015,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,54453,24855
2015,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,61944,15453
2015,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,36463,22666
2015,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,63571,55393
2015,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,88000,58222
2015,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,48750,9753
2015,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,78333,12387
2015,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,58235,19402
2015,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,83654,13674
2015,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,96250,14349
2015,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,106067,52509
2015,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,208182,101060
2015,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,113851,15815
2015,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,82857,31723
2015,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2015,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,83235,51491
2015,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,84779,39693
2015,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,60994,42040
2015,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,,
2015,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,52344,6154
2015,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,47031,35304
2015,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,91765,52722
2015,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,83669,26553
2015,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,31944,2865
2015,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,41000,10497
2015,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,,
2015,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59548,4328
2015,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2015,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2015,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2015,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2015,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2015,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2015,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2015,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,122308,58042
2015,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,90402,7616
2015,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2015,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2015,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,55263,38845
2015,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2015,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,54856,49541
2015,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,61471,46211
2015,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,40144,27800
2015,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,57500,28041
2015,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,120313,29958
2015,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2015,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,83750,45376
2015,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,106875,30300
2015,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,20962,10788
2015,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,63929,59192
2015,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,48571,23187
2015,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,54265,50847
2015,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,60759,35305
2015,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,72862,53050
2015,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,66364,50873
2015,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,63036,30654
2015,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,75000,47535
2015,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,135750,103840
2015,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,52788,4289
2015,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,40655,8326
2015,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,33250,28278
2015,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,60682,24247
2015,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,59375,41947
2015,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,42265,30280
2015,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,86154,31007
2015,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,74511,34331
2015,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,105169,27376
2015,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,80156,38132
2015,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12031,5154
2015,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,64342,41358
2015,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,21908,11272
2015,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,93125,57331
2015,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,148693,62104
2015,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,157625,88543
2015,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,91111,47700
2015,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,111458,22323
2015,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,89871,28307
2015,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,83906,75153
2015,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,75625,31019
2015,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,80313,10861
2015,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,115625,32665
2015,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,19063,4219
2015,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,69153,9050
2015,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,57554,13526
2015,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,85375,34978
2015,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,52917,35780
2015,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,47037,6194
2015,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,69071,39755
2015,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,25179,8314
2015,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,40385,7504
2015,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,23036,4585
2015,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,111563,50625
2015,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,45845,27334
2015,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,130781,92720
2015,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,111053,62509
2015,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,105804,39239
2015,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,155156,103683
2015,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,121708,4893
2015,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,132361,39552
2015,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,99375,29504
